city_name,province_name,value
深圳市,广东省,35.52
广州市,广东省,18.51
惠州市,广东省,17.12
佛山市,广东省,4.61
中山市,广东省,2.36
河源市,广东省,1.31
清远市,广东省,1.11
茂名市,广东省,1.03
江门市,广东省,1.02
珠海市,广东省,0.93
肇庆市,广东省,0.9
赣州市,江西省,0.7
玉林市,广西壮族自治区,0.67
汕尾市,广东省,0.6
梅州市,广东省,0.58
韶关市,广东省,0.56
永州市,湖南省,0.53
揭阳市,广东省,0.52
郴州市,湖南省,0.5
云浮市,广东省,0.42
湛江市,广东省,0.4
衡阳市,湖南省,0.37
阳江市,广东省,0.35
钦州市,广西壮族自治区,0.35
邵阳市,湖南省,0.32
吉安市,江西省,0.29
南宁市,广西壮族自治区,0.28
重庆市,重庆市,0.28
贵港市,广西壮族自治区,0.28
汕头市,广东省,0.26
梧州市,广西壮族自治区,0.26
长沙市,湖南省,0.24
桂林市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
常德市,湖南省,0.14
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
黄冈市,湖北省,0.12
怀化市,湖南省,0.12
武汉市,湖北省,0.11
南阳市,河南省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.1
株洲市,湖南省,0.1
潮州市,广东省,0.1
柳州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
南昌市,江西省,0.09
上海市,上海市,0.09
泉州市,福建省,0.08
九江市,江西省,0.08
成都市,四川省,0.08
达州市,四川省,0.08
厦门市,福建省,0.08
驻马店市,河南省,0.08
信阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
漳州市,福建省,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.05
毕节市,贵州省,0.05
北京市,北京市,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
萍乡市,江西省,0.05
上饶市,江西省,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
南充市,四川省,0.04
福州市,福建省,0.04
昆明市,云南省,0.03
张家界市,湖南省,0.03
铜仁市,贵州省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
北海市,广西壮族自治区,0.03
温州市,浙江省,0.03
黄石市,湖北省,0.03
广安市,四川省,0.03
龙岩市,福建省,0.02
宁波市,浙江省,0.02
安庆市,安徽省,0.02
随州市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
安顺市,贵州省,0.02
南京市,江苏省,0.02
