city_name,province_name,value
广州市,广东省,22.45
佛山市,广东省,18.83
中山市,广东省,15.46
珠海市,广东省,6.97
深圳市,广东省,6.09
东莞市,广东省,4.41
阳江市,广东省,3.01
肇庆市,广东省,2.38
云浮市,广东省,2.03
湛江市,广东省,1.73
茂名市,广东省,1.38
清远市,广东省,1.33
惠州市,广东省,1.18
贵港市,广西壮族自治区,0.54
韶关市,广东省,0.51
梧州市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.33
百色市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.26
河源市,广东省,0.21
梅州市,广东省,0.21
重庆市,重庆市,0.2
汕头市,广东省,0.2
上海市,上海市,0.2
赣州市,江西省,0.19
北京市,北京市,0.19
揭阳市,广东省,0.19
柳州市,广西壮族自治区,0.18
铜仁市,贵州省,0.17
河池市,广西壮族自治区,0.17
厦门市,福建省,0.17
衡阳市,湖南省,0.16
汕尾市,广东省,0.16
永州市,湖南省,0.16
成都市,四川省,0.16
武汉市,湖北省,0.14
潮州市,广东省,0.14
钦州市,广西壮族自治区,0.14
郴州市,湖南省,0.13
崇左市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
来宾市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
漳州市,福建省,0.09
株洲市,湖南省,0.09
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
昆明市,云南省,0.06
泉州市,福建省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
郑州市,河南省,0.05
防城港市,广西壮族自治区,0.05
遵义市,贵州省,0.05
福州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.03
西安市,陕西省,0.03
黔南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
兰州市,甘肃省,0.03
南阳市,河南省,0.03
泸州市,四川省,0.03
大连市,辽宁省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
荆州市,湖北省,0.03
上饶市,江西省,0.03
三亚市,海南省,0.02
大理白族自治州,云南省,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.02
张家界市,湖南省,0.02
黄冈市,湖北省,0.02
丽水市,浙江省,0.02
九江市,江西省,0.02
济南市,山东省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
台州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
丽江市,云南省,0.02
儋州市,海南省,0.02
