city_name,province_name,value
珠海市,广东省,30.48
佛山市,广东省,17.97
广州市,广东省,12.4
江门市,广东省,10.69
深圳市,广东省,4.06
东莞市,广东省,3.98
肇庆市,广东省,1.22
贵港市,广西壮族自治区,1.03
惠州市,广东省,0.96
清远市,广东省,0.73
阳江市,广东省,0.71
云浮市,广东省,0.64
茂名市,广东省,0.61
梧州市,广西壮族自治区,0.6
湛江市,广东省,0.57
衡阳市,湖南省,0.53
玉林市,广西壮族自治区,0.39
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
重庆市,重庆市,0.3
韶关市,广东省,0.29
永州市,湖南省,0.27
百色市,广西壮族自治区,0.26
郴州市,湖南省,0.25
桂林市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.22
长沙市,湖南省,0.22
泸州市,四川省,0.2
河源市,广东省,0.2
铜仁市,贵州省,0.19
揭阳市,广东省,0.18
梅州市,广东省,0.18
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.17
汕头市,广东省,0.15
邵阳市,湖南省,0.15
上海市,上海市,0.13
来宾市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.11
成都市,四川省,0.1
北京市,北京市,0.1
株洲市,湖南省,0.09
宜宾市,四川省,0.09
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
潮州市,广东省,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.08
驻马店市,河南省,0.07
贵阳市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
崇左市,广西壮族自治区,0.06
南阳市,河南省,0.06
泉州市,福建省,0.06
上饶市,江西省,0.06
吉安市,江西省,0.05
厦门市,福建省,0.05
信阳市,河南省,0.05
益阳市,湖南省,0.05
萍乡市,江西省,0.05
黄冈市,湖北省,0.05
荆州市,湖北省,0.05
郑州市,河南省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
张家界市,湖南省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.04
随州市,湖北省,0.04
漯河市,河南省,0.03
毕节市,贵州省,0.03
兰州市,甘肃省,0.03
福州市,福建省,0.03
广安市,四川省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
温州市,浙江省,0.02
咸宁市,湖北省,0.02
南京市,江苏省,0.02
宁波市,浙江省,0.02
昭通市,云南省,0.02
达州市,四川省,0.02
