city_name,province_name,value
深圳市,广东省,31.58
广州市,广东省,17.93
惠州市,广东省,14.5
佛山市,广东省,4.01
中山市,广东省,1.71
珠海市,广东省,1.37
河源市,广东省,1.36
清远市,广东省,1.3
茂名市,广东省,1.25
江门市,广东省,1.07
揭阳市,广东省,0.9
梅州市,广东省,0.88
肇庆市,广东省,0.86
汕尾市,广东省,0.78
韶关市,广东省,0.73
湛江市,广东省,0.71
赣州市,江西省,0.65
永州市,湖南省,0.59
郴州市,湖南省,0.58
重庆市,重庆市,0.54
云浮市,广东省,0.52
衡阳市,湖南省,0.49
长沙市,湖南省,0.48
玉林市,广西壮族自治区,0.47
汕头市,广东省,0.46
邵阳市,湖南省,0.43
阳江市,广东省,0.42
南宁市,广西壮族自治区,0.35
武汉市,湖北省,0.33
梧州市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.26
上海市,上海市,0.24
吉安市,江西省,0.23
潮州市,广东省,0.23
南阳市,河南省,0.23
钦州市,广西壮族自治区,0.23
成都市,四川省,0.2
厦门市,福建省,0.19
常德市,湖南省,0.18
信阳市,河南省,0.17
北京市,北京市,0.16
泉州市,福建省,0.16
襄阳市,湖北省,0.16
株洲市,湖南省,0.16
南昌市,江西省,0.15
宜春市,江西省,0.15
岳阳市,湖南省,0.15
黄冈市,湖北省,0.15
驻马店市,河南省,0.15
荆州市,湖北省,0.14
贺州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.13
益阳市,湖南省,0.11
漳州市,福建省,0.11
贵阳市,贵州省,0.11
郑州市,河南省,0.11
杭州市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
阜阳市,安徽省,0.1
苏州市,江苏省,0.1
西安市,陕西省,0.1
百色市,广西壮族自治区,0.09
九江市,江西省,0.09
遵义市,贵州省,0.09
咸宁市,湖北省,0.09
达州市,四川省,0.09
孝感市,湖北省,0.09
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.08
合肥市,安徽省,0.07
福州市,福建省,0.07
周口市,河南省,0.07
上饶市,江西省,0.07
恩施土家族苗族自治州,湖北省,0.06
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
海口市,海南省,0.06
温州市,浙江省,0.06
随州市,湖北省,0.06
宜昌市,湖北省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
黄石市,湖北省,0.05
萍乡市,江西省,0.05
崇左市,广西壮族自治区,0.05
荆门市,湖北省,0.05
金华市,浙江省,0.05
龙岩市,福建省,0.05
汉中市,陕西省,0.05
南充市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
莆田市,福建省,0.04
宜宾市,四川省,0.04
