city_name,province_name,value
东莞市,广东省,33.18
惠州市,广东省,15.87
广州市,广东省,8.96
佛山市,广东省,2.82
珠海市,广东省,2.31
中山市,广东省,2.21
汕尾市,广东省,2
河源市,广东省,1.48
揭阳市,广东省,1.26
汕头市,广东省,1.11
梅州市,广东省,1.07
江门市,广东省,0.99
上海市,上海市,0.9
北京市,北京市,0.88
茂名市,广东省,0.84
湛江市,广东省,0.69
长沙市,湖南省,0.68
清远市,广东省,0.6
重庆市,重庆市,0.58
赣州市,江西省,0.52
武汉市,湖北省,0.51
成都市,四川省,0.5
韶关市,广东省,0.49
肇庆市,广东省,0.48
玉林市,广西壮族自治区,0.42
厦门市,福建省,0.41
杭州市,浙江省,0.4
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.37
郴州市,湖南省,0.36
桂林市,广西壮族自治区,0.32
南京市,江苏省,0.31
潮州市,广东省,0.3
云浮市,广东省,0.29
西安市,陕西省,0.28
阳江市,广东省,0.28
苏州市,江苏省,0.28
邵阳市,湖南省,0.26
永州市,湖南省,0.26
吉安市,江西省,0.25
南昌市,江西省,0.24
郑州市,河南省,0.22
泉州市,福建省,0.22
昆明市,云南省,0.2
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
贵港市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.17
海口市,海南省,0.17
合肥市,安徽省,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
百色市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
宁波市,浙江省,0.14
漳州市,福建省,0.14
宜春市,江西省,0.13
柳州市,广西壮族自治区,0.13
天津市,天津市,0.13
钦州市,广西壮族自治区,0.13
九江市,江西省,0.12
常德市,湖南省,0.12
南阳市,河南省,0.12
黄冈市,湖北省,0.11
河池市,广西壮族自治区,0.11
青岛市,山东省,0.11
济南市,山东省,0.11
怀化市,湖南省,0.11
娄底市,湖南省,0.11
荆州市,湖北省,0.1
益阳市,湖南省,0.1
沈阳市,辽宁省,0.09
无锡市,江苏省,0.09
三亚市,海南省,0.09
抚州市,江西省,0.09
金华市,浙江省,0.09
哈尔滨市,黑龙江省,0.08
温州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
驻马店市,河南省,0.08
宜昌市,湖北省,0.07
大连市,辽宁省,0.07
襄阳市,湖北省,0.07
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.07
长春市,吉林省,0.07
龙岩市,福建省,0.07
信阳市,河南省,0.07
石家庄市,河北省,0.06
遵义市,贵州省,0.06
常州市,江苏省,0.06
咸宁市,湖北省,0.06
嘉兴市,浙江省,0.06
南通市,江苏省,0.06
上饶市,江西省,0.05
太原市,山西省,0.05
萍乡市,江西省,0.05
孝感市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
