city_name,province_name,value
中山市,广东省,43.77
广州市,广东省,9.48
江门市,广东省,6.85
深圳市,广东省,4.95
佛山市,广东省,4.05
东莞市,广东省,2.32
湛江市,广东省,1.24
惠州市,广东省,1.12
阳江市,广东省,1.08
茂名市,广东省,1.06
肇庆市,广东省,0.95
清远市,广东省,0.79
云浮市,广东省,0.52
北京市,北京市,0.42
韶关市,广东省,0.35
长沙市,湖南省,0.32
汕头市,广东省,0.31
上海市,上海市,0.31
重庆市,重庆市,0.3
汕尾市,广东省,0.28
河源市,广东省,0.26
武汉市,湖北省,0.23
梅州市,广东省,0.23
揭阳市,广东省,0.22
南宁市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.18
成都市,四川省,0.18
桂林市,广西壮族自治区,0.18
郴州市,湖南省,0.17
衡阳市,湖南省,0.17
赣州市,江西省,0.15
西安市,陕西省,0.14
玉林市,广西壮族自治区,0.14
永州市,湖南省,0.14
潮州市,广东省,0.12
杭州市,浙江省,0.12
贵港市,广西壮族自治区,0.11
南京市,江苏省,0.11
遵义市,贵州省,0.11
厦门市,福建省,0.1
邵阳市,湖南省,0.09
贺州市,广西壮族自治区,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
天津市,天津市,0.08
柳州市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
沈阳市,辽宁省,0.07
海口市,海南省,0.07
太原市,山西省,0.07
苏州市,江苏省,0.07
南昌市,江西省,0.06
泉州市,福建省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
合肥市,安徽省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
哈尔滨市,黑龙江省,0.06
百色市,广西壮族自治区,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
济南市,山东省,0.05
河池市,广西壮族自治区,0.05
长春市,吉林省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.04
三亚市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
防城港市,广西壮族自治区,0.04
益阳市,湖南省,0.04
无锡市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
信阳市,河南省,0.04
钦州市,广西壮族自治区,0.03
宜春市,江西省,0.03
青岛市,山东省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
儋州市,海南省,0.03
石家庄市,河北省,0.03
咸阳市,陕西省,0.03
周口市,河南省,0.03
漳州市,福建省,0.03
毕节市,贵州省,0.03
南通市,江苏省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.02
张家界市,湖南省,0.02
南阳市,河南省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
洛阳市,河南省,0.02
温州市,浙江省,0.02
新乡市,河南省,0.02
大连市,辽宁省,0.02
襄阳市,湖北省,0.02
