city_name,province_name,value
珠海市,广东省,29.11
佛山市,广东省,17.5
广州市,广东省,12.81
江门市,广东省,11.26
深圳市,广东省,6.55
东莞市,广东省,3.94
肇庆市,广东省,1.21
惠州市,广东省,1.05
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.85
清远市,广东省,0.78
云浮市,广东省,0.66
茂名市,广东省,0.63
梧州市,广西壮族自治区,0.54
湛江市,广东省,0.48
玉林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.34
赣州市,江西省,0.25
钦州市,广西壮族自治区,0.25
永州市,湖南省,0.22
桂林市,广西壮族自治区,0.22
河源市,广东省,0.21
梅州市,广东省,0.2
百色市,广西壮族自治区,0.2
郴州市,湖南省,0.2
重庆市,重庆市,0.2
长沙市,湖南省,0.2
汕尾市,广东省,0.19
揭阳市,广东省,0.17
汕头市,广东省,0.15
泸州市,四川省,0.15
铜仁市,贵州省,0.13
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
上海市,上海市,0.11
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
北京市,北京市,0.09
柳州市,广西壮族自治区,0.09
潮州市,广东省,0.08
宜宾市,四川省,0.07
黔东南苗族侗族自治州,贵州省,0.07
武汉市,湖北省,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.05
厦门市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
岳阳市,湖南省,0.05
遵义市,贵州省,0.05
上饶市,江西省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.04
福州市,福建省,0.04
昆明市,云南省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.04
信阳市,河南省,0.04
驻马店市,河南省,0.04
西安市,陕西省,0.04
南昌市,江西省,0.04
南阳市,河南省,0.03
漳州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜春市,江西省,0.03
黄山市,安徽省,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
温州市,浙江省,0.03
九江市,江西省,0.03
荆州市,湖北省,0.03
湘潭市,湖南省,0.03
随州市,湖北省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.02
海口市,海南省,0.02
凉山彝族自治州,四川省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
南京市,江苏省,0.02
合肥市,安徽省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
龙岩市,福建省,0.02
济南市,山东省,0.02
黄冈市,湖北省,0.02
金华市,浙江省,0.02
抚州市,江西省,0.02
