city_name,province_name,value
深圳市,广东省,44.69
东莞市,广东省,23.49
广州市,广东省,9.45
河源市,广东省,3.64
汕尾市,广东省,3.3
佛山市,广东省,1.91
中山市,广东省,0.84
梅州市,广东省,0.72
揭阳市,广东省,0.66
汕头市,广东省,0.5
珠海市,广东省,0.5
清远市,广东省,0.49
赣州市,江西省,0.45
江门市,广东省,0.4
韶关市,广东省,0.4
肇庆市,广东省,0.38
潮州市,广东省,0.26
湛江市,广东省,0.25
茂名市,广东省,0.25
长沙市,湖南省,0.24
重庆市,重庆市,0.19
武汉市,湖北省,0.18
南宁市,广西壮族自治区,0.16
厦门市,福建省,0.15
衡阳市,湖南省,0.14
上海市,上海市,0.14
郴州市,湖南省,0.14
桂林市,广西壮族自治区,0.12
阳江市,广东省,0.12
泉州市,福建省,0.12
吉安市,江西省,0.11
云浮市,广东省,0.11
永州市,湖南省,0.11
玉林市,广西壮族自治区,0.11
北京市,北京市,0.11
杭州市,浙江省,0.1
邵阳市,湖南省,0.09
南昌市,江西省,0.09
成都市,四川省,0.09
漳州市,福建省,0.08
苏州市,江苏省,0.07
株洲市,湖南省,0.07
昆明市,云南省,0.06
宜春市,江西省,0.06
贵港市,广西壮族自治区,0.06
西安市,陕西省,0.06
信阳市,河南省,0.06
钦州市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
福州市,福建省,0.05
南阳市,河南省,0.05
百色市,广西壮族自治区,0.05
梧州市,广西壮族自治区,0.05
金华市,浙江省,0.05
九江市,江西省,0.05
贺州市,广西壮族自治区,0.05
郑州市,河南省,0.05
黄冈市,湖北省,0.05
海口市,海南省,0.05
常德市,湖南省,0.04
柳州市,广西壮族自治区,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
龙岩市,福建省,0.04
抚州市,江西省,0.04
哈尔滨市,黑龙江省,0.04
怀化市,湖南省,0.04
贵阳市,贵州省,0.04
驻马店市,河南省,0.04
益阳市,湖南省,0.04
遵义市,贵州省,0.04
铜仁市,贵州省,0.03
河池市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
达州市,四川省,0.03
合肥市,安徽省,0.03
南京市,江苏省,0.03
天津市,天津市,0.03
黔南布依族苗族自治州,贵州省,0.03
娄底市,湖南省,0.03
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
荆门市,湖北省,0.03
上饶市,江西省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
黔东南苗族侗族自治州,贵州省,0.02
来宾市,广西壮族自治区,0.02
临夏回族自治州,甘肃省,0.02
广安市,四川省,0.02
安顺市,贵州省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
北海市,广西壮族自治区,0.02
莆田市,福建省,0.02
常州市,江苏省,0.02
黄石市,湖北省,0.02
孝感市,湖北省,0.02
