city_name,province_name,value
佛山市,广东省,18.86
中山市,广东省,18.07
广州市,广东省,14.83
珠海市,广东省,6.49
阳江市,广东省,4.25
深圳市,广东省,3.39
东莞市,广东省,3.34
云浮市,广东省,2.52
肇庆市,广东省,2.35
茂名市,广东省,1.78
湛江市,广东省,1.58
清远市,广东省,1.09
文山壮族苗族自治州,云南省,1.03
惠州市,广东省,0.99
铜仁市,贵州省,0.85
梧州市,广西壮族自治区,0.85
贵港市,广西壮族自治区,0.78
百色市,广西壮族自治区,0.68
重庆市,重庆市,0.68
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.56
韶关市,广东省,0.46
贺州市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.38
河池市,广西壮族自治区,0.37
永州市,湖南省,0.33
赣州市,江西省,0.3
柳州市,广西壮族自治区,0.27
长沙市,湖南省,0.26
黔东南苗族侗族自治州,贵州省,0.26
遵义市,贵州省,0.25
揭阳市,广东省,0.24
梅州市,广东省,0.24
钦州市,广西壮族自治区,0.23
郴州市,湖南省,0.23
汕头市,广东省,0.23
汕尾市,广东省,0.22
河源市,广东省,0.22
崇左市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.18
黔南布依族苗族自治州,贵州省,0.18
邵阳市,湖南省,0.16
株洲市,湖南省,0.15
怀化市,湖南省,0.14
北京市,北京市,0.14
南阳市,河南省,0.13
福州市,福建省,0.13
常德市,湖南省,0.13
岳阳市,湖南省,0.12
成都市,四川省,0.12
娄底市,湖南省,0.11
黄冈市,湖北省,0.11
武汉市,湖北省,0.11
潮州市,广东省,0.11
上海市,上海市,0.1
毕节市,贵州省,0.1
泸州市,四川省,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.09
厦门市,福建省,0.08
宜宾市,四川省,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
驻马店市,河南省,0.08
吉安市,江西省,0.08
广安市,四川省,0.08
昭通市,云南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
南充市,四川省,0.07
宜春市,江西省,0.07
信阳市,河南省,0.07
遂宁市,四川省,0.07
襄阳市,湖北省,0.07
漳州市,福建省,0.06
荆州市,湖北省,0.06
孝感市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
上饶市,江西省,0.05
昆明市,云南省,0.05
曲靖市,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
哈尔滨市,黑龙江省,0.05
海口市,海南省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.03
宜昌市,湖北省,0.03
湘潭市,湖南省,0.03
自贡市,四川省,0.03
内江市,四川省,0.03
南昌市,江西省,0.03
