city_name,province_name,value
佛山市,广东省,33.5
广州市,广东省,19.96
云浮市,广东省,9.52
清远市,广东省,4.06
江门市,广东省,3.07
梧州市,广西壮族自治区,3.03
东莞市,广东省,3
深圳市,广东省,2.71
中山市,广东省,2.39
贺州市,广西壮族自治区,2.06
惠州市,广东省,1.23
珠海市,广东省,1.07
阳江市,广东省,0.81
茂名市,广东省,0.79
南宁市,广西壮族自治区,0.67
韶关市,广东省,0.65
桂林市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.58
湛江市,广东省,0.53
揭阳市,广东省,0.38
永州市,湖南省,0.37
重庆市,重庆市,0.32
玉林市,广西壮族自治区,0.3
河源市,广东省,0.25
柳州市,广西壮族自治区,0.25
郴州市,湖南省,0.24
赣州市,江西省,0.24
衡阳市,湖南省,0.22
北京市,北京市,0.22
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
梅州市,广东省,0.17
汕尾市,广东省,0.16
长沙市,湖南省,0.15
汕头市,广东省,0.14
文山壮族苗族自治州,云南省,0.13
河池市,广西壮族自治区,0.13
潮州市,广东省,0.12
昆明市,云南省,0.12
上海市,上海市,0.12
成都市,四川省,0.11
北海市,广西壮族自治区,0.11
吉安市,江西省,0.11
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
怀化市,湖南省,0.09
南昌市,江西省,0.08
遵义市,贵州省,0.08
武汉市,湖北省,0.08
杭州市,浙江省,0.08
莆田市,福建省,0.07
海口市,海南省,0.07
毕节市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.06
贵阳市,贵州省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
南阳市,河南省,0.05
娄底市,湖南省,0.05
崇左市,广西壮族自治区,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
常德市,湖南省,0.04
厦门市,福建省,0.04
泉州市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
宁波市,浙江省,0.04
石家庄市,河北省,0.04
南京市,江苏省,0.03
九江市,江西省,0.03
合肥市,安徽省,0.03
南充市,四川省,0.03
太原市,山西省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
大理白族自治州,云南省,0.03
福州市,福建省,0.03
上饶市,江西省,0.03
泸州市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
驻马店市,河南省,0.02
西宁市,青海省,0.02
宁德市,福建省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
岳阳市,湖南省,0.02
青岛市,山东省,0.02
防城港市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
金华市,浙江省,0.02
阜阳市,安徽省,0.02
