city_name,province_name,value
珠海市,广东省,31.45
佛山市,广东省,17.36
广州市,广东省,12.72
江门市,广东省,10.87
深圳市,广东省,4.08
东莞市,广东省,3.85
肇庆市,广东省,1.14
惠州市,广东省,1.06
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.92
清远市,广东省,0.87
云浮市,广东省,0.71
梧州市,广西壮族自治区,0.6
茂名市,广东省,0.55
湛江市,广东省,0.55
衡阳市,湖南省,0.5
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.37
韶关市,广东省,0.3
赣州市,江西省,0.29
钦州市,广西壮族自治区,0.25
永州市,湖南省,0.22
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.21
长沙市,湖南省,0.2
揭阳市,广东省,0.19
郴州市,湖南省,0.19
梅州市,广东省,0.18
汕头市,广东省,0.18
桂林市,广西壮族自治区,0.18
河源市,广东省,0.18
泸州市,四川省,0.18
铜仁市,贵州省,0.17
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.11
宜宾市,四川省,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.09
成都市,四川省,0.09
上海市,上海市,0.08
怀化市,湖南省,0.08
泉州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
北京市,北京市,0.07
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
潮州市,广东省,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南昌市,江西省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
厦门市,福建省,0.06
株洲市,湖南省,0.06
上饶市,江西省,0.05
宁波市,浙江省,0.05
娄底市,湖南省,0.05
金华市,浙江省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.04
驻马店市,河南省,0.04
岳阳市,湖南省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
南充市,四川省,0.04
苏州市,江苏省,0.04
西安市,陕西省,0.04
宜春市,江西省,0.04
温州市,浙江省,0.03
南阳市,河南省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
抚州市,江西省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.03
萍乡市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
福州市,福建省,0.03
黄冈市,湖北省,0.03
广元市,四川省,0.02
随州市,湖北省,0.02
青岛市,山东省,0.02
石家庄市,河北省,0.02
九江市,江西省,0.02
曲靖市,云南省,0.02
临沂市,山东省,0.02
咸宁市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
