city_name,province_name,value
深圳市,广东省,34.42
东莞市,广东省,20.89
广州市,广东省,10.08
河源市,广东省,6.77
汕尾市,广东省,4.33
佛山市,广东省,2.48
梅州市,广东省,1.59
揭阳市,广东省,1.33
中山市,广东省,0.95
汕头市,广东省,0.86
清远市,广东省,0.81
珠海市,广东省,0.73
赣州市,江西省,0.68
韶关市,广东省,0.65
江门市,广东省,0.57
肇庆市,广东省,0.52
重庆市,重庆市,0.46
潮州市,广东省,0.44
茂名市,广东省,0.4
湛江市,广东省,0.37
郴州市,湖南省,0.28
阳江市,广东省,0.27
衡阳市,湖南省,0.26
南宁市,广西壮族自治区,0.25
长沙市,湖南省,0.24
玉林市,广西壮族自治区,0.21
永州市,湖南省,0.21
云浮市,广东省,0.21
邵阳市,湖南省,0.19
吉安市,江西省,0.18
厦门市,福建省,0.16
泉州市,福建省,0.16
桂林市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
南昌市,江西省,0.13
武汉市,湖北省,0.12
百色市,广西壮族自治区,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.12
黄冈市,湖北省,0.12
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
成都市,四川省,0.11
驻马店市,河南省,0.11
文山壮族苗族自治州,云南省,0.1
昆明市,云南省,0.1
信阳市,河南省,0.1
毕节市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
梧州市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
安顺市,贵州省,0.09
达州市,四川省,0.09
常德市,湖南省,0.09
宜春市,江西省,0.09
南阳市,河南省,0.09
河池市,广西壮族自治区,0.09
娄底市,湖南省,0.09
遵义市,贵州省,0.09
上海市,上海市,0.08
北京市,北京市,0.08
荆州市,湖北省,0.08
九江市,江西省,0.08
钦州市,广西壮族自治区,0.08
贵阳市,贵州省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
益阳市,湖南省,0.07
福州市,福建省,0.06
株洲市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
柳州市,广西壮族自治区,0.06
周口市,河南省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.05
孝感市,湖北省,0.05
来宾市,广西壮族自治区,0.05
苏州市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
龙岩市,福建省,0.05
广安市,四川省,0.04
阜阳市,安徽省,0.04
咸宁市,湖北省,0.04
海口市,海南省,0.04
曲靖市,云南省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.03
萍乡市,江西省,0.03
洛阳市,河南省,0.03
郑州市,河南省,0.03
天津市,天津市,0.03
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
