city_name,province_name,value
佛山市,广东省,22.32
广州市,广东省,18.65
中山市,广东省,18.17
珠海市,广东省,7.58
深圳市,广东省,5.55
东莞市,广东省,4.44
阳江市,广东省,3.12
肇庆市,广东省,2.24
云浮市,广东省,1.91
惠州市,广东省,1.14
茂名市,广东省,1.1
清远市,广东省,0.97
湛江市,广东省,0.87
梧州市,广西壮族自治区,0.51
贵港市,广西壮族自治区,0.45
韶关市,广东省,0.36
玉林市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.27
长沙市,湖南省,0.26
贺州市,广西壮族自治区,0.23
重庆市,重庆市,0.21
百色市,广西壮族自治区,0.21
汕头市,广东省,0.21
河源市,广东省,0.21
赣州市,江西省,0.17
永州市,湖南省,0.17
汕尾市,广东省,0.16
衡阳市,湖南省,0.15
梅州市,广东省,0.15
河池市,广西壮族自治区,0.15
北京市,北京市,0.15
文山壮族苗族自治州,云南省,0.14
揭阳市,广东省,0.14
铜仁市,贵州省,0.14
柳州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
郴州市,湖南省,0.12
上海市,上海市,0.12
潮州市,广东省,0.11
钦州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
昆明市,云南省,0.09
武汉市,湖北省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.06
西安市,陕西省,0.06
厦门市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
邵阳市,湖南省,0.06
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.05
泉州市,福建省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.05
株洲市,湖南省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
宜宾市,四川省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
常德市,湖南省,0.04
信阳市,河南省,0.03
岳阳市,湖南省,0.03
郑州市,河南省,0.03
益阳市,湖南省,0.03
济南市,山东省,0.03
大理白族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.02
抚州市,江西省,0.02
宜春市,江西省,0.02
宁波市,浙江省,0.02
湘潭市,湖南省,0.02
青岛市,山东省,0.02
宜昌市,湖北省,0.02
黄冈市,湖北省,0.02
天津市,天津市,0.02
泸州市,四川省,0.02
无锡市,江苏省,0.02
哈尔滨市,黑龙江省,0.02
广安市,四川省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
台州市,浙江省,0.02
驻马店市,河南省,0.02
安顺市,贵州省,0.02
黄山市,安徽省,0.02
苏州市,江苏省,0.02
三亚市,海南省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
荆州市,湖北省,0.01
洛阳市,河南省,0.01
丽江市,云南省,0.01
