city_name,province_name,value
广州市,广东省,21.07
佛山市,广东省,20.34
中山市,广东省,12.75
深圳市,广东省,8.85
珠海市,广东省,7.99
东莞市,广东省,5.19
阳江市,广东省,4.73
肇庆市,广东省,2.38
云浮市,广东省,1.96
惠州市,广东省,1.47
茂名市,广东省,1.27
清远市,广东省,1.22
湛江市,广东省,1.02
梧州市,广西壮族自治区,0.48
韶关市,广东省,0.48
贵港市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.24
河源市,广东省,0.22
贺州市,广西壮族自治区,0.2
郴州市,湖南省,0.2
汕尾市,广东省,0.19
赣州市,江西省,0.19
重庆市,重庆市,0.18
永州市,湖南省,0.17
梅州市,广东省,0.16
柳州市,广西壮族自治区,0.16
长沙市,湖南省,0.16
汕头市,广东省,0.16
百色市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
钦州市,广西壮族自治区,0.12
揭阳市,广东省,0.12
铜仁市,贵州省,0.11
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
来宾市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.07
贵阳市,贵州省,0.06
泉州市,福建省,0.06
株洲市,湖南省,0.06
成都市,四川省,0.06
上海市,上海市,0.06
武汉市,湖北省,0.05
邵阳市,湖南省,0.05
北京市,北京市,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
宜春市,江西省,0.04
福州市,福建省,0.03
湘潭市,湖南省,0.03
吉安市,江西省,0.03
怀化市,湖南省,0.03
南昌市,江西省,0.03
防城港市,广西壮族自治区,0.03
南阳市,河南省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
金华市,浙江省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
沈阳市,辽宁省,0.02
台州市,浙江省,0.02
苏州市,江苏省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
九江市,江西省,0.02
郑州市,河南省,0.02
宜宾市,四川省,0.01
宁波市,浙江省,0.01
上饶市,江西省,0.01
咸宁市,湖北省,0.01
昆明市,云南省,0.01
兰州市,甘肃省,0.01
三亚市,海南省,0.01
泸州市,四川省,0.01
丽江市,云南省,0.01
广安市,四川省,0.01
张家界市,湖南省,0.01
青岛市,山东省,0.01
湘西土家族苗族自治州,湖南省,0.01
南京市,江苏省,0.01
西安市,陕西省,0.01
襄阳市,湖北省,0.01
信阳市,河南省,0.01
南充市,四川省,0.01
随州市,湖北省,0.01
六盘水市,贵州省,0.01
