city_name,province_name,value
佛山市,广东省,26.78
广州市,广东省,20.77
云浮市,广东省,7.85
阳江市,广东省,4.75
清远市,广东省,3.58
深圳市,广东省,3.53
江门市,广东省,3.09
东莞市,广东省,2.82
中山市,广东省,2.57
珠海市,广东省,2.46
梧州市,广西壮族自治区,2.32
惠州市,广东省,1.57
贺州市,广西壮族自治区,1.5
茂名市,广东省,1.48
桂林市,广西壮族自治区,1.09
湛江市,广东省,0.91
贵港市,广西壮族自治区,0.78
韶关市,广东省,0.67
南宁市,广西壮族自治区,0.59
柳州市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.48
河源市,广东省,0.43
长沙市,湖南省,0.38
重庆市,重庆市,0.33
汕头市,广东省,0.32
汕尾市,广东省,0.31
永州市,湖南省,0.29
潮州市,广东省,0.29
衡阳市,湖南省,0.27
郴州市,湖南省,0.27
梅州市,广东省,0.25
贵阳市,贵州省,0.22
铜仁市,贵州省,0.21
河池市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
赣州市,江西省,0.19
黔东南苗族侗族自治州,贵州省,0.19
北海市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.18
揭阳市,广东省,0.18
来宾市,广西壮族自治区,0.17
莆田市,福建省,0.13
北京市,北京市,0.1
武汉市,湖北省,0.1
邵阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
遵义市,贵州省,0.09
南阳市,河南省,0.09
成都市,四川省,0.08
益阳市,湖南省,0.08
昆明市,云南省,0.08
上海市,上海市,0.07
娄底市,湖南省,0.07
泉州市,福建省,0.06
吉安市,江西省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.06
毕节市,贵州省,0.05
南充市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.05
岳阳市,湖南省,0.04
厦门市,福建省,0.04
宜春市,江西省,0.04
株洲市,湖南省,0.04
湘潭市,湖南省,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
常德市,湖南省,0.03
海口市,海南省,0.03
昭通市,云南省,0.03
襄阳市,湖北省,0.03
大理白族自治州,云南省,0.03
咸宁市,湖北省,0.03
九江市,江西省,0.03
安顺市,贵州省,0.03
福州市,福建省,0.03
张家界市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.02
崇左市,广西壮族自治区,0.02
驻马店市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
三亚市,海南省,0.02
郑州市,河南省,0.02
天津市,天津市,0.02
宜宾市,四川省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
达州市,四川省,0.02
周口市,河南省,0.02
长春市,吉林省,0.02
上饶市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
萍乡市,江西省,0.01
恩施土家族苗族自治州,湖北省,0.01
