city_name,province_name,value
中山市,广东省,40.36
广州市,广东省,8.61
深圳市,广东省,3.95
江门市,广东省,3.36
佛山市,广东省,2.93
东莞市,广东省,2.05
湛江市,广东省,1.38
茂名市,广东省,1.32
阳江市,广东省,0.91
北京市,北京市,0.91
惠州市,广东省,0.79
重庆市,重庆市,0.72
清远市,广东省,0.69
长沙市,湖南省,0.67
上海市,上海市,0.64
肇庆市,广东省,0.57
郴州市,湖南省,0.47
赣州市,江西省,0.45
汕头市,广东省,0.41
揭阳市,广东省,0.4
桂林市,广西壮族自治区,0.39
韶关市,广东省,0.39
梅州市,广东省,0.36
云浮市,广东省,0.36
南宁市,广西壮族自治区,0.35
武汉市,湖北省,0.34
成都市,四川省,0.31
衡阳市,湖南省,0.31
玉林市,广西壮族自治区,0.27
永州市,湖南省,0.27
昆明市,云南省,0.25
汕尾市,广东省,0.23
贵阳市,贵州省,0.22
文山壮族苗族自治州,云南省,0.22
梧州市,广西壮族自治区,0.21
河源市,广东省,0.2
南京市,江苏省,0.2
潮州市,广东省,0.2
哈尔滨市,黑龙江省,0.2
西安市,陕西省,0.2
邵阳市,湖南省,0.18
信阳市,河南省,0.18
遵义市,贵州省,0.17
贺州市,广西壮族自治区,0.17
厦门市,福建省,0.16
天津市,天津市,0.15
贵港市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
怀化市,湖南省,0.14
岳阳市,湖南省,0.14
泉州市,福建省,0.14
株洲市,湖南省,0.14
郑州市,河南省,0.13
河池市,广西壮族自治区,0.13
荆州市,湖北省,0.13
沈阳市,辽宁省,0.13
海口市,海南省,0.13
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.12
三亚市,海南省,0.11
九江市,江西省,0.11
吉安市,江西省,0.11
福州市,福建省,0.11
苏州市,江苏省,0.11
南昌市,江西省,0.11
南充市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
济南市,山东省,0.09
长春市,吉林省,0.09
常德市,湖南省,0.09
北海市,广西壮族自治区,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.08
合肥市,安徽省,0.08
宜春市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
太原市,山西省,0.08
钦州市,广西壮族自治区,0.08
大连市,辽宁省,0.07
兰州市,甘肃省,0.07
广安市,四川省,0.07
石家庄市,河北省,0.07
黄冈市,湖北省,0.07
周口市,河南省,0.06
吉林市,吉林省,0.06
无锡市,江苏省,0.06
青岛市,山东省,0.06
漳州市,福建省,0.06
铜仁市,贵州省,0.05
内江市,四川省,0.05
湘潭市,湖南省,0.05
洛阳市,河南省,0.05
泸州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
自贡市,四川省,0.05
来宾市,广西壮族自治区,0.04
荆门市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
