city_name,province_name,value
佛山市,广东省,21.41
中山市,广东省,19.59
广州市,广东省,17.71
珠海市,广东省,7.51
深圳市,广东省,5.26
东莞市,广东省,4.33
阳江市,广东省,3.31
肇庆市,广东省,2.28
云浮市,广东省,2.1
湛江市,广东省,1.22
茂名市,广东省,1.16
清远市,广东省,1.13
惠州市,广东省,1
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.4
玉林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.3
河源市,广东省,0.24
桂林市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.23
重庆市,重庆市,0.2
赣州市,江西省,0.19
永州市,湖南省,0.18
河池市,广西壮族自治区,0.18
梅州市,广东省,0.18
揭阳市,广东省,0.17
汕尾市,广东省,0.17
文山壮族苗族自治州,云南省,0.17
汕头市,广东省,0.16
长沙市,湖南省,0.16
北京市,北京市,0.15
衡阳市,湖南省,0.14
铜仁市,贵州省,0.14
郴州市,湖南省,0.13
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.09
潮州市,广东省,0.09
邵阳市,湖南省,0.08
上海市,上海市,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.07
成都市,四川省,0.06
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.06
常德市,湖南省,0.05
武汉市,湖北省,0.05
株洲市,湖南省,0.05
厦门市,福建省,0.05
昆明市,云南省,0.04
遵义市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
杭州市,浙江省,0.04
荆州市,湖北省,0.04
南阳市,河南省,0.04
南充市,四川省,0.04
宜春市,江西省,0.03
西安市,陕西省,0.03
贵阳市,贵州省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
益阳市,湖南省,0.03
郑州市,河南省,0.03
萍乡市,江西省,0.03
岳阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
抚州市,江西省,0.03
黄石市,湖北省,0.03
海口市,海南省,0.02
福州市,福建省,0.02
怀化市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
吉安市,江西省,0.02
南京市,江苏省,0.02
南昌市,江西省,0.02
三亚市,海南省,0.02
驻马店市,河南省,0.02
昭通市,云南省,0.02
内江市,四川省,0.02
宁波市,浙江省,0.02
儋州市,海南省,0.02
金华市,浙江省,0.02
上饶市,江西省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
湘西土家族苗族自治州,湖南省,0.02
湘潭市,湖南省,0.01
恩施土家族苗族自治州,湖北省,0.01
襄阳市,湖北省,0.01
宜宾市,四川省,0.01
无锡市,江苏省,0.01
黔西南布依族苗族自治州,贵州省,0.01
天津市,天津市,0.01
青岛市,山东省,0.01
台州市,浙江省,0.01
黄冈市,湖北省,0.01
