city_name,province_name,value
佛山市,广东省,19.78
广州市,广东省,17.77
中山市,广东省,16.67
珠海市,广东省,7.25
深圳市,广东省,4.35
阳江市,广东省,4.04
东莞市,广东省,3.52
云浮市,广东省,2.29
肇庆市,广东省,2.16
茂名市,广东省,1.91
湛江市,广东省,1.57
贵港市,广西壮族自治区,1.12
清远市,广东省,1.02
惠州市,广东省,0.91
玉林市,广西壮族自治区,0.82
梧州市,广西壮族自治区,0.73
永州市,湖南省,0.67
南宁市,广西壮族自治区,0.6
韶关市,广东省,0.57
郴州市,湖南省,0.43
来宾市,广西壮族自治区,0.38
河池市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.38
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.33
衡阳市,湖南省,0.3
柳州市,广西壮族自治区,0.29
邵阳市,湖南省,0.29
揭阳市,广东省,0.27
长沙市,湖南省,0.27
铜仁市,贵州省,0.24
重庆市,重庆市,0.22
河源市,广东省,0.19
文山壮族苗族自治州,云南省,0.18
梅州市,广东省,0.17
汕头市,广东省,0.16
武汉市,湖北省,0.15
汕尾市,广东省,0.15
娄底市,湖南省,0.14
常德市,湖南省,0.12
泉州市,福建省,0.12
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.11
北京市,北京市,0.1
潮州市,广东省,0.1
崇左市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
上海市,上海市,0.08
信阳市,河南省,0.08
九江市,江西省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.08
厦门市,福建省,0.08
黄冈市,湖北省,0.08
漳州市,福建省,0.07
南昌市,江西省,0.07
怀化市,湖南省,0.07
宜春市,江西省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.06
孝感市,湖北省,0.06
吉安市,江西省,0.06
海口市,海南省,0.06
南阳市,河南省,0.05
西安市,陕西省,0.05
上饶市,江西省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
随州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
苏州市,江苏省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
宁波市,浙江省,0.03
三亚市,海南省,0.03
温州市,浙江省,0.03
宜宾市,四川省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
内江市,四川省,0.02
萍乡市,江西省,0.02
郑州市,河南省,0.02
无锡市,江苏省,0.02
金华市,浙江省,0.02
南通市,江苏省,0.02
青岛市,山东省,0.02
泸州市,四川省,0.02
洛阳市,河南省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
