city_name,province_name,value
东莞市,广东省,25.36
惠州市,广东省,22.73
广州市,广东省,10.38
汕尾市,广东省,3.39
佛山市,广东省,3.36
揭阳市,广东省,3.33
汕头市,广东省,2.45
中山市,广东省,2.08
河源市,广东省,1.96
梅州市,广东省,1.73
珠海市,广东省,1.58
茂名市,广东省,1.17
湛江市,广东省,0.85
江门市,广东省,0.82
潮州市,广东省,0.75
清远市,广东省,0.67
肇庆市,广东省,0.56
赣州市,江西省,0.54
韶关市,广东省,0.49
长沙市,湖南省,0.46
北京市,北京市,0.45
上海市,上海市,0.41
成都市,四川省,0.31
重庆市,重庆市,0.29
厦门市,福建省,0.28
南宁市,广西壮族自治区,0.26
云浮市,广东省,0.26
武汉市,湖北省,0.26
衡阳市,湖南省,0.26
玉林市,广西壮族自治区,0.23
郴州市,湖南省,0.23
吉安市,江西省,0.2
泉州市,福建省,0.2
阳江市,广东省,0.2
西安市,陕西省,0.18
邵阳市,湖南省,0.18
桂林市,广西壮族自治区,0.18
杭州市,浙江省,0.17
南昌市,江西省,0.17
永州市,湖南省,0.16
漳州市,福建省,0.14
南京市,江苏省,0.14
郑州市,河南省,0.14
福州市,福建省,0.14
梧州市,广西壮族自治区,0.13
昆明市,云南省,0.12
贵港市,广西壮族自治区,0.12
苏州市,江苏省,0.12
南阳市,河南省,0.11
贵阳市,贵州省,0.11
海口市,海南省,0.11
九江市,江西省,0.1
哈尔滨市,黑龙江省,0.09
株洲市,湖南省,0.09
贺州市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
合肥市,安徽省,0.08
宜春市,江西省,0.08
钦州市,广西壮族自治区,0.08
天津市,天津市,0.08
岳阳市,湖南省,0.07
怀化市,湖南省,0.07
驻马店市,河南省,0.07
龙岩市,福建省,0.07
长春市,吉林省,0.07
信阳市,河南省,0.07
柳州市,广西壮族自治区,0.06
莆田市,福建省,0.06
沈阳市,辽宁省,0.06
温州市,浙江省,0.06
襄阳市,湖北省,0.06
济南市,山东省,0.06
百色市,广西壮族自治区,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
抚州市,江西省,0.06
毕节市,贵州省,0.06
益阳市,湖南省,0.06
青岛市,山东省,0.05
河池市,广西壮族自治区,0.05
太原市,山西省,0.05
上饶市,江西省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
常德市,湖南省,0.05
兰州市,甘肃省,0.05
南充市,四川省,0.04
三亚市,海南省,0.04
无锡市,江苏省,0.04
宜昌市,湖北省,0.04
大连市,辽宁省,0.04
崇左市,广西壮族自治区,0.04
达州市,四川省,0.04
周口市,河南省,0.04
北海市,广西壮族自治区,0.04
凉山彝族自治州,四川省,0.03
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
咸阳市,陕西省,0.03
