city_name,province_name,value
佛山市,广东省,32.37
广州市,广东省,22.27
云浮市,广东省,9.54
清远市,广东省,6.78
东莞市,广东省,3.27
深圳市,广东省,3.24
江门市,广东省,2.72
梧州市,广西壮族自治区,2.49
中山市,广东省,2.39
贺州市,广西壮族自治区,1.73
惠州市,广东省,1.2
珠海市,广东省,1.12
阳江市,广东省,0.79
茂名市,广东省,0.7
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.38
湛江市,广东省,0.37
桂林市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.34
重庆市,重庆市,0.28
永州市,湖南省,0.26
河源市,广东省,0.22
长沙市,湖南省,0.18
衡阳市,湖南省,0.18
郴州市,湖南省,0.17
北京市,北京市,0.17
柳州市,广西壮族自治区,0.17
铜仁市,贵州省,0.17
揭阳市,广东省,0.16
百色市,广西壮族自治区,0.16
汕头市,广东省,0.15
赣州市,江西省,0.14
梅州市,广东省,0.13
汕尾市,广东省,0.13
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
钦州市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
南阳市,河南省,0.08
成都市,四川省,0.08
娄底市,湖南省,0.07
昆明市,云南省,0.07
莆田市,福建省,0.06
毕节市,贵州省,0.06
上海市,上海市,0.05
株洲市,湖南省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.04
益阳市,湖南省,0.04
泉州市,福建省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
潮州市,广东省,0.04
岳阳市,湖南省,0.04
南充市,四川省,0.04
北海市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
西安市,陕西省,0.03
乐山市,四川省,0.03
厦门市,福建省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
南昌市,江西省,0.03
天津市,天津市,0.03
郑州市,河南省,0.03
杭州市,浙江省,0.02
宁德市,福建省,0.02
延安市,陕西省,0.02
淮北市,安徽省,0.02
广安市,四川省,0.02
临汾市,山西省,0.02
济南市,山东省,0.02
徐州市,江苏省,0.01
宁波市,浙江省,0.01
宜昌市,湖北省,0.01
商丘市,河南省,0.01
南京市,江苏省,0.01
张家界市,湖南省,0.01
兰州市,甘肃省,0.01
黄石市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
崇左市,广西壮族自治区,0.01
襄阳市,湖北省,0.01
九江市,江西省,0.01
宜宾市,四川省,0.01
达州市,四川省,0.01
温州市,浙江省,0.01
德阳市,四川省,0.01
哈尔滨市,黑龙江省,0.01
吉安市,江西省,0.01
驻马店市,河南省,0.01
阜阳市,安徽省,0.01
信阳市,河南省,0.01
