city_name,province_name,value
广州市,广东省,23.65
佛山市,广东省,19.46
中山市,广东省,9.67
珠海市,广东省,8.46
深圳市,广东省,7.18
东莞市,广东省,5.41
阳江市,广东省,3.9
云浮市,广东省,3.26
肇庆市,广东省,2.25
惠州市,广东省,1.37
茂名市,广东省,1.26
湛江市,广东省,1.01
清远市,广东省,0.89
梧州市,广西壮族自治区,0.66
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.29
长沙市,湖南省,0.27
重庆市,重庆市,0.25
河源市,广东省,0.24
赣州市,江西省,0.21
梅州市,广东省,0.2
武汉市,湖北省,0.2
贺州市,广西壮族自治区,0.2
汕头市,广东省,0.18
上海市,上海市,0.18
揭阳市,广东省,0.17
柳州市,广西壮族自治区,0.16
汕尾市,广东省,0.16
北京市,北京市,0.15
潮州市,广东省,0.14
郴州市,湖南省,0.14
成都市,四川省,0.13
钦州市,广西壮族自治区,0.12
衡阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
永州市,湖南省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.08
福州市,福建省,0.07
来宾市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
邵阳市,湖南省,0.07
昆明市,云南省,0.07
贵阳市,贵州省,0.07
崇左市,广西壮族自治区,0.07
宜春市,江西省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.06
铜仁市,贵州省,0.06
漳州市,福建省,0.05
南昌市,江西省,0.05
株洲市,湖南省,0.05
苏州市,江苏省,0.04
南平市,福建省,0.04
娄底市,湖南省,0.04
常德市,湖南省,0.04
南阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.03
怀化市,湖南省,0.03
宜昌市,湖北省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
襄阳市,湖北省,0.03
西安市,陕西省,0.03
遵义市,贵州省,0.03
抚州市,江西省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
吉安市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
三明市,福建省,0.02
张家界市,湖南省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
驻马店市,河南省,0.02
龙岩市,福建省,0.02
合肥市,安徽省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
丽水市,浙江省,0.01
金华市,浙江省,0.01
三亚市,海南省,0.01
商丘市,河南省,0.01
嘉兴市,浙江省,0.01
萍乡市,江西省,0.01
