city_name,province_name,value
佛山市,广东省,30.04
东莞市,广东省,11.18
深圳市,广东省,8.31
清远市,广东省,7.66
中山市,广东省,4.32
惠州市,广东省,4.16
肇庆市,广东省,3.16
江门市,广东省,2.81
珠海市,广东省,2.12
韶关市,广东省,1.75
湛江市,广东省,1.24
云浮市,广东省,0.97
茂名市,广东省,0.96
河源市,广东省,0.86
汕头市,广东省,0.72
赣州市,江西省,0.67
梅州市,广东省,0.67
揭阳市,广东省,0.66
阳江市,广东省,0.63
衡阳市,湖南省,0.62
长沙市,湖南省,0.56
北京市,北京市,0.55
汕尾市,广东省,0.54
郴州市,湖南省,0.52
上海市,上海市,0.5
南宁市,广西壮族自治区,0.49
重庆市,重庆市,0.37
梧州市,广西壮族自治区,0.35
成都市,四川省,0.35
玉林市,广西壮族自治区,0.32
武汉市,湖北省,0.31
桂林市,广西壮族自治区,0.3
永州市,湖南省,0.29
潮州市,广东省,0.28
贵港市,广西壮族自治区,0.27
杭州市,浙江省,0.24
贺州市,广西壮族自治区,0.24
厦门市,福建省,0.21
邵阳市,湖南省,0.2
钦州市,广西壮族自治区,0.17
西安市,陕西省,0.16
南京市,江苏省,0.16
郑州市,河南省,0.15
昆明市,云南省,0.15
海口市,海南省,0.14
南昌市,江西省,0.14
泉州市,福建省,0.14
福州市,福建省,0.13
漳州市,福建省,0.13
株洲市,湖南省,0.13
苏州市,江苏省,0.12
岳阳市,湖南省,0.12
贵阳市,贵州省,0.12
柳州市,广西壮族自治区,0.11
常德市,湖南省,0.1
娄底市,湖南省,0.1
天津市,天津市,0.1
哈尔滨市,黑龙江省,0.1
合肥市,安徽省,0.1
荆州市,湖北省,0.1
宜春市,江西省,0.1
吉安市,江西省,0.1
百色市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
温州市,浙江省,0.08
益阳市,湖南省,0.08
青岛市,山东省,0.08
宁波市,浙江省,0.08
石家庄市,河北省,0.08
三亚市,海南省,0.08
湘潭市,湖南省,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
济南市,山东省,0.07
怀化市,湖南省,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
九江市,江西省,0.05
长春市,吉林省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
无锡市,江苏省,0.05
太原市,山西省,0.05
遵义市,贵州省,0.05
铜仁市,贵州省,0.05
抚州市,江西省,0.05
文山壮族苗族自治州,云南省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.04
兰州市,甘肃省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.04
来宾市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
襄阳市,湖北省,0.04
廊坊市,河北省,0.04
