city_name,province_name,value
广州市,广东省,44.86
中山市,广东省,9.29
肇庆市,广东省,7.11
江门市,广东省,5.85
东莞市,广东省,4.4
深圳市,广东省,3.44
清远市,广东省,3.12
云浮市,广东省,1.43
惠州市,广东省,1.41
珠海市,广东省,1.22
贵港市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.74
湛江市,广东省,0.74
茂名市,广东省,0.73
韶关市,广东省,0.7
阳江市,广东省,0.69
玉林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.4
赣州市,江西省,0.4
长沙市,湖南省,0.36
衡阳市,湖南省,0.34
上海市,上海市,0.3
揭阳市,广东省,0.29
重庆市,重庆市,0.29
郴州市,湖南省,0.26
河源市,广东省,0.25
永州市,湖南省,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.24
北京市,北京市,0.22
梅州市,广东省,0.21
钦州市,广西壮族自治区,0.2
成都市,四川省,0.18
百色市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
贵阳市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.13
杭州市,浙江省,0.13
株洲市,湖南省,0.12
泉州市,福建省,0.12
驻马店市,河南省,0.11
邵阳市,湖南省,0.11
河池市,广西壮族自治区,0.1
南昌市,江西省,0.1
宜春市,江西省,0.1
昆明市,云南省,0.09
厦门市,福建省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
西安市,陕西省,0.08
岳阳市,湖南省,0.08
福州市,福建省,0.08
娄底市,湖南省,0.08
荆州市,湖北省,0.07
九江市,江西省,0.07
遵义市,贵州省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
合肥市,安徽省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
温州市,浙江省,0.06
海口市,海南省,0.06
苏州市,江苏省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
怀化市,湖南省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
天津市,天津市,0.04
泸州市,四川省,0.04
襄阳市,湖北省,0.04
石家庄市,河北省,0.04
龙岩市,福建省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
沈阳市,辽宁省,0.03
黄冈市,湖北省,0.03
信阳市,河南省,0.03
兰州市,甘肃省,0.03
舟山市,浙江省,0.03
防城港市,广西壮族自治区,0.03
廊坊市,河北省,0.03
嘉兴市,浙江省,0.03
