city_name,province_name,value
深圳市,广东省,35.24
东莞市,广东省,21.73
广州市,广东省,11.28
河源市,广东省,5.27
汕尾市,广东省,4.03
佛山市,广东省,2.31
梅州市,广东省,1.28
揭阳市,广东省,1.01
茂名市,广东省,0.85
韶关市,广东省,0.82
中山市,广东省,0.81
赣州市,江西省,0.73
汕头市,广东省,0.71
清远市,广东省,0.62
江门市,广东省,0.59
珠海市,广东省,0.58
肇庆市,广东省,0.41
长沙市,湖南省,0.36
潮州市,广东省,0.34
重庆市,重庆市,0.33
南宁市,广西壮族自治区,0.32
郴州市,湖南省,0.3
湛江市,广东省,0.29
武汉市,湖北省,0.27
云浮市,广东省,0.25
衡阳市,湖南省,0.24
吉安市,江西省,0.22
泉州市,福建省,0.22
邵阳市,湖南省,0.2
玉林市,广西壮族自治区,0.2
厦门市,福建省,0.19
上海市,上海市,0.18
阳江市,广东省,0.18
桂林市,广西壮族自治区,0.17
永州市,湖南省,0.16
成都市,四川省,0.16
漳州市,福建省,0.15
北京市,北京市,0.15
南昌市,江西省,0.15
信阳市,河南省,0.13
岳阳市,湖南省,0.11
苏州市,江苏省,0.1
昆明市,云南省,0.1
贵阳市,贵州省,0.1
贺州市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
驻马店市,河南省,0.09
南阳市,河南省,0.09
福州市,福建省,0.09
贵港市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.08
南京市,江苏省,0.08
柳州市,广西壮族自治区,0.08
宜春市,江西省,0.08
梧州市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
常德市,湖南省,0.08
杭州市,浙江省,0.08
九江市,江西省,0.07
怀化市,湖南省,0.07
铜仁市,贵州省,0.07
郑州市,河南省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.07
龙岩市,福建省,0.07
荆州市,湖北省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
阜阳市,安徽省,0.06
温州市,浙江省,0.06
达州市,四川省,0.05
上饶市,江西省,0.05
金华市,浙江省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
娄底市,湖南省,0.04
遵义市,贵州省,0.04
河池市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.04
黔西南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.04
曲靖市,云南省,0.04
毕节市,贵州省,0.04
来宾市,广西壮族自治区,0.04
宁波市,浙江省,0.03
莆田市,福建省,0.03
周口市,河南省,0.03
张家界市,湖南省,0.03
台州市,浙江省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
