city_name,province_name,value
东莞市,广东省,24.06
惠州市,广东省,16.02
广州市,广东省,9.78
佛山市,广东省,2.56
中山市,广东省,2.53
汕尾市,广东省,2.06
茂名市,广东省,2
河源市,广东省,1.98
珠海市,广东省,1.71
梅州市,广东省,1.62
揭阳市,广东省,1.35
湛江市,广东省,1.14
汕头市,广东省,1.08
江门市,广东省,1.04
清远市,广东省,0.97
长沙市,湖南省,0.91
赣州市,江西省,0.84
北京市,北京市,0.72
玉林市,广西壮族自治区,0.68
肇庆市,广东省,0.63
上海市,上海市,0.63
重庆市,重庆市,0.63
衡阳市,湖南省,0.6
郴州市,湖南省,0.59
武汉市,湖北省,0.57
韶关市,广东省,0.57
吉安市,江西省,0.56
邵阳市,湖南省,0.53
永州市,湖南省,0.53
南宁市,广西壮族自治区,0.52
成都市,四川省,0.48
桂林市,广西壮族自治区,0.46
云浮市,广东省,0.41
阳江市,广东省,0.41
厦门市,福建省,0.37
南昌市,江西省,0.34
黄冈市,湖北省,0.33
株洲市,湖南省,0.32
杭州市,浙江省,0.32
西安市,陕西省,0.31
贵港市,广西壮族自治区,0.31
宜春市,江西省,0.29
潮州市,广东省,0.29
梧州市,广西壮族自治区,0.25
怀化市,湖南省,0.24
泉州市,福建省,0.24
岳阳市,湖南省,0.24
常德市,湖南省,0.23
南京市,江苏省,0.22
贺州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
苏州市,江苏省,0.21
南阳市,河南省,0.21
河池市,广西壮族自治区,0.21
漳州市,福建省,0.2
九江市,江西省,0.2
娄底市,湖南省,0.2
昆明市,云南省,0.2
郑州市,河南省,0.19
贵阳市,贵州省,0.18
荆州市,湖北省,0.18
福州市,福建省,0.18
钦州市,广西壮族自治区,0.18
益阳市,湖南省,0.17
驻马店市,河南省,0.17
海口市,海南省,0.16
柳州市,广西壮族自治区,0.16
合肥市,安徽省,0.15
抚州市,江西省,0.15
崇左市,广西壮族自治区,0.14
襄阳市,湖北省,0.14
咸宁市,湖北省,0.13
湘潭市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
天津市,天津市,0.12
来宾市,广西壮族自治区,0.11
周口市,河南省,0.11
上饶市,江西省,0.11
宁波市,浙江省,0.11
济南市,山东省,0.11
孝感市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
信阳市,河南省,0.1
沈阳市,辽宁省,0.09
青岛市,山东省,0.09
温州市,浙江省,0.09
无锡市,江苏省,0.08
南充市,四川省,0.08
遵义市,贵州省,0.08
宜昌市,湖北省,0.08
毕节市,贵州省,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
萍乡市,江西省,0.07
阜阳市,安徽省,0.07
龙岩市,福建省,0.07
金华市,浙江省,0.06
三亚市,海南省,0.06
莆田市,福建省,0.06
