city_name,province_name,value
珠海市,广东省,28.39
佛山市,广东省,17.05
广州市,广东省,13.45
江门市,广东省,10.38
深圳市,广东省,4.96
东莞市,广东省,4.24
肇庆市,广东省,1.27
云浮市,广东省,1.13
惠州市,广东省,1.1
茂名市,广东省,0.95
阳江市,广东省,0.8
清远市,广东省,0.79
湛江市,广东省,0.78
玉林市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.66
梧州市,广西壮族自治区,0.66
衡阳市,湖南省,0.39
韶关市,广东省,0.36
河池市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.27
赣州市,江西省,0.26
河源市,广东省,0.25
重庆市,重庆市,0.23
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.22
梅州市,广东省,0.21
长沙市,湖南省,0.2
揭阳市,广东省,0.19
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
永州市,湖南省,0.18
潮州市,广东省,0.17
汕尾市,广东省,0.16
来宾市,广西壮族自治区,0.16
汕头市,广东省,0.16
上海市,上海市,0.13
崇左市,广西壮族自治区,0.12
泸州市,四川省,0.11
成都市,四川省,0.1
邵阳市,湖南省,0.1
铜仁市,贵州省,0.1
武汉市,湖北省,0.09
杭州市,浙江省,0.09
宜宾市,四川省,0.08
昆明市,云南省,0.08
北京市,北京市,0.08
吉安市,江西省,0.08
南昌市,江西省,0.08
泉州市,福建省,0.07
福州市,福建省,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.06
金华市,浙江省,0.06
常德市,湖南省,0.06
驻马店市,河南省,0.06
厦门市,福建省,0.06
宁波市,浙江省,0.06
海口市,海南省,0.06
贵阳市,贵州省,0.06
苏州市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
西安市,陕西省,0.05
荆州市,湖北省,0.05
岳阳市,湖南省,0.05
温州市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
宜春市,江西省,0.04
遵义市,贵州省,0.04
益阳市,湖南省,0.04
临沂市,山东省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.03
上饶市,江西省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
济南市,山东省,0.03
黄冈市,湖北省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.02
漯河市,河南省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
廊坊市,河北省,0.02
无锡市,江苏省,0.02
