city_name,province_name,value
东莞市,广东省,30.09
惠州市,广东省,17.57
广州市,广东省,8.82
佛山市,广东省,2.64
中山市,广东省,2.42
汕尾市,广东省,2.32
河源市,广东省,1.62
揭阳市,广东省,1.56
珠海市,广东省,1.45
汕头市,广东省,1.19
梅州市,广东省,1.08
江门市,广东省,0.99
上海市,上海市,0.85
湛江市,广东省,0.82
北京市,北京市,0.79
茂名市,广东省,0.79
清远市,广东省,0.63
长沙市,湖南省,0.62
重庆市,重庆市,0.59
赣州市,江西省,0.57
韶关市,广东省,0.51
肇庆市,广东省,0.5
成都市,四川省,0.47
南宁市,广西壮族自治区,0.46
武汉市,湖北省,0.44
玉林市,广西壮族自治区,0.42
杭州市,浙江省,0.38
厦门市,福建省,0.35
潮州市,广东省,0.34
郴州市,湖南省,0.32
阳江市,广东省,0.32
衡阳市,湖南省,0.31
云浮市,广东省,0.29
桂林市,广西壮族自治区,0.27
西安市,陕西省,0.27
邵阳市,湖南省,0.27
吉安市,江西省,0.26
苏州市,江苏省,0.25
永州市,湖南省,0.25
昆明市,云南省,0.24
南昌市,江西省,0.22
郑州市,河南省,0.22
贵港市,广西壮族自治区,0.21
泉州市,福建省,0.21
南京市,江苏省,0.2
福州市,福建省,0.2
海口市,海南省,0.18
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
宜春市,江西省,0.17
合肥市,安徽省,0.17
贺州市,广西壮族自治区,0.16
漳州市,福建省,0.16
哈尔滨市,黑龙江省,0.15
岳阳市,湖南省,0.15
常德市,湖南省,0.14
株洲市,湖南省,0.14
黄冈市,湖北省,0.14
南阳市,河南省,0.13
百色市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
荆州市,湖北省,0.13
天津市,天津市,0.13
九江市,江西省,0.13
怀化市,湖南省,0.13
柳州市,广西壮族自治区,0.12
宁波市,浙江省,0.12
青岛市,山东省,0.12
崇左市,广西壮族自治区,0.12
驻马店市,河南省,0.11
无锡市,江苏省,0.11
益阳市,湖南省,0.1
济南市,山东省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
温州市,浙江省,0.09
毕节市,贵州省,0.09
长春市,吉林省,0.09
黔东南苗族侗族自治州,贵州省,0.09
三亚市,海南省,0.08
金华市,浙江省,0.08
沈阳市,辽宁省,0.08
信阳市,河南省,0.08
抚州市,江西省,0.08
襄阳市,湖北省,0.08
上饶市,江西省,0.07
湘潭市,湖南省,0.07
南充市,四川省,0.07
常州市,江苏省,0.07
周口市,河南省,0.07
达州市,四川省,0.07
大连市,辽宁省,0.07
孝感市,湖北省,0.07
咸宁市,湖北省,0.06
来宾市,广西壮族自治区,0.06
嘉兴市,浙江省,0.06
咸阳市,陕西省,0.06
阜阳市,安徽省,0.06
石家庄市,河北省,0.06
