city_name,province_name,value
深圳市,广东省,31.92
东莞市,广东省,20.68
广州市,广东省,10.39
河源市,广东省,6.7
汕尾市,广东省,5.71
佛山市,广东省,2.72
揭阳市,广东省,1.76
梅州市,广东省,1.54
茂名市,广东省,1.25
韶关市,广东省,1.09
汕头市,广东省,0.92
中山市,广东省,0.91
清远市,广东省,0.78
珠海市,广东省,0.77
赣州市,江西省,0.75
江门市,广东省,0.75
潮州市,广东省,0.56
肇庆市,广东省,0.46
云浮市,广东省,0.33
长沙市,湖南省,0.3
南宁市,广西壮族自治区,0.29
湛江市,广东省,0.28
郴州市,湖南省,0.26
重庆市,重庆市,0.23
阳江市,广东省,0.21
武汉市,湖北省,0.19
玉林市,广西壮族自治区,0.19
上海市,上海市,0.19
衡阳市,湖南省,0.19
永州市,湖南省,0.18
邵阳市,湖南省,0.18
厦门市,福建省,0.18
泉州市,福建省,0.17
钦州市,广西壮族自治区,0.16
漳州市,福建省,0.16
吉安市,江西省,0.16
桂林市,广西壮族自治区,0.15
北京市,北京市,0.12
南昌市,江西省,0.12
昆明市,云南省,0.11
梧州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
成都市,四川省,0.1
柳州市,广西壮族自治区,0.09
龙岩市,福建省,0.09
百色市,广西壮族自治区,0.08
福州市,福建省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.08
苏州市,江苏省,0.08
驻马店市,河南省,0.07
贵港市,广西壮族自治区,0.07
信阳市,河南省,0.07
怀化市,湖南省,0.07
南京市,江苏省,0.07
株洲市,湖南省,0.07
贺州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.06
黄冈市,湖北省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
铜仁市,贵州省,0.05
南阳市,河南省,0.05
贵阳市,贵州省,0.05
宜春市,江西省,0.05
九江市,江西省,0.05
上饶市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
遵义市,贵州省,0.05
金华市,浙江省,0.05
郑州市,河南省,0.04
合肥市,安徽省,0.04
娄底市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
周口市,河南省,0.04
荆州市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
阜阳市,安徽省,0.03
襄阳市,湖北省,0.03
曲靖市,云南省,0.03
安庆市,安徽省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
宁波市,浙江省,0.03
南充市,四川省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
芜湖市,安徽省,0.02
安顺市,贵州省,0.02
达州市,四川省,0.02
随州市,湖北省,0.02
