city_name,province_name,value
中山市,广东省,28.33
广州市,广东省,8.77
深圳市,广东省,4.74
江门市,广东省,3.79
佛山市,广东省,2.69
东莞市,广东省,1.97
湛江市,广东省,1.61
茂名市,广东省,1.51
重庆市,重庆市,1.13
阳江市,广东省,1.05
郴州市,湖南省,0.97
北京市,北京市,0.94
清远市,广东省,0.81
惠州市,广东省,0.8
肇庆市,广东省,0.74
衡阳市,湖南省,0.65
永州市,湖南省,0.58
桂林市,广西壮族自治区,0.57
邵阳市,湖南省,0.57
上海市,上海市,0.56
长沙市,湖南省,0.54
云浮市,广东省,0.5
赣州市,江西省,0.43
梅州市,广东省,0.42
南宁市,广西壮族自治区,0.42
成都市,四川省,0.42
揭阳市,广东省,0.41
玉林市,广西壮族自治区,0.4
汕头市,广东省,0.4
韶关市,广东省,0.37
株洲市,湖南省,0.36
武汉市,湖北省,0.36
汕尾市,广东省,0.35
贵港市,广西壮族自治区,0.34
西安市,陕西省,0.32
百色市,广西壮族自治区,0.29
南充市,四川省,0.29
文山壮族苗族自治州,云南省,0.28
怀化市,湖南省,0.27
梧州市,广西壮族自治区,0.27
岳阳市,湖南省,0.27
信阳市,河南省,0.26
河源市,广东省,0.26
贺州市,广西壮族自治区,0.25
荆州市,湖北省,0.25
昆明市,云南省,0.25
吉安市,江西省,0.24
常德市,湖南省,0.24
河池市,广西壮族自治区,0.22
遵义市,贵州省,0.2
娄底市,湖南省,0.2
驻马店市,河南省,0.18
杭州市,浙江省,0.18
潮州市,广东省,0.17
郑州市,河南省,0.17
钦州市,广西壮族自治区,0.16
南京市,江苏省,0.16
黔南布依族苗族自治州,贵州省,0.16
贵阳市,贵州省,0.16
南昌市,江西省,0.16
宜春市,江西省,0.15
益阳市,湖南省,0.15
天津市,天津市,0.14
柳州市,广西壮族自治区,0.14
南阳市,河南省,0.14
哈尔滨市,黑龙江省,0.14
周口市,河南省,0.14
海口市,海南省,0.14
铜仁市,贵州省,0.14
黔东南苗族侗族自治州,贵州省,0.13
九江市,江西省,0.13
抚州市,江西省,0.12
黄冈市,湖北省,0.12
厦门市,福建省,0.12
合肥市,安徽省,0.12
广安市,四川省,0.11
苏州市,江苏省,0.11
来宾市,广西壮族自治区,0.11
湘潭市,湖南省,0.11
泉州市,福建省,0.1
沈阳市,辽宁省,0.1
福州市,福建省,0.1
泸州市,四川省,0.1
石家庄市,河北省,0.1
张家界市,湖南省,0.09
广元市,四川省,0.09
太原市,山西省,0.09
上饶市,江西省,0.08
北海市,广西壮族自治区,0.08
长春市,吉林省,0.08
襄阳市,湖北省,0.08
宁波市,浙江省,0.08
孝感市,湖北省,0.08
商丘市,河南省,0.07
达州市,四川省,0.07
温州市,浙江省,0.07
三亚市,海南省,0.07
内江市,四川省,0.07
漯河市,河南省,0.07
济南市,山东省,0.07
