city_name,province_name,value
深圳市,广东省,15.02
惠州市,广东省,13.91
广州市,广东省,13.9
佛山市,广东省,6.21
河源市,广东省,2.93
清远市,广东省,2.71
梅州市,广东省,2.32
韶关市,广东省,2.26
珠海市,广东省,2.25
揭阳市,广东省,2.11
江门市,广东省,2.07
茂名市,广东省,1.96
肇庆市,广东省,1.7
湛江市,广东省,1.56
汕尾市,广东省,1.46
汕头市,广东省,1.35
郴州市,湖南省,1.34
潮州市,广东省,1.23
桂林市,广西壮族自治区,1.19
中山市,广东省,1.19
赣州市,江西省,1
阳江市,广东省,0.87
云浮市,广东省,0.86
长沙市,湖南省,0.76
玉林市,广西壮族自治区,0.67
衡阳市,湖南省,0.64
永州市,湖南省,0.6
贵港市,广西壮族自治区,0.56
重庆市,重庆市,0.52
南宁市,广西壮族自治区,0.51
梧州市,广西壮族自治区,0.49
漳州市,福建省,0.48
北京市,北京市,0.45
柳州市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.42
厦门市,福建省,0.38
钦州市,广西壮族自治区,0.37
邵阳市,湖南省,0.34
上海市,上海市,0.31
吉安市,江西省,0.3
泉州市,福建省,0.26
成都市,四川省,0.23
南昌市,江西省,0.22
龙岩市,福建省,0.18
武汉市,湖北省,0.17
黄冈市,湖北省,0.17
岳阳市,湖南省,0.17
常德市,湖南省,0.17
杭州市,浙江省,0.16
北海市,广西壮族自治区,0.16
宜春市,江西省,0.15
西安市,陕西省,0.15
昆明市,云南省,0.14
荆州市,湖北省,0.14
崇左市,广西壮族自治区,0.14
益阳市,湖南省,0.14
九江市,江西省,0.13
娄底市,湖南省,0.12
怀化市,湖南省,0.12
南阳市,河南省,0.12
信阳市,河南省,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南京市,江苏省,0.11
达州市,四川省,0.1
抚州市,江西省,0.1
驻马店市,河南省,0.1
百色市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
福州市,福建省,0.09
河池市,广西壮族自治区,0.09
张家界市,湖南省,0.09
上饶市,江西省,0.09
襄阳市,湖北省,0.08
湘潭市,湖南省,0.08
哈尔滨市,黑龙江省,0.07
宜昌市,湖北省,0.07
孝感市,湖北省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.06
萍乡市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
海口市,海南省,0.06
南充市,四川省,0.06
防城港市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
随州市,湖北省,0.05
周口市,河南省,0.05
苏州市,江苏省,0.05
阜阳市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
大理白族自治州,云南省,0.05
三亚市,海南省,0.04
郑州市,河南省,0.04
铜仁市,贵州省,0.04
毕节市,贵州省,0.04
荆门市,湖北省,0.04
文山壮族苗族自治州,云南省,0.04
黄石市,湖北省,0.04
莆田市,福建省,0.03
