city_name,province_name,value
中山市,广东省,43.39
广州市,广东省,7.08
江门市,广东省,4.72
深圳市,广东省,3.95
佛山市,广东省,3
东莞市,广东省,2.14
湛江市,广东省,0.98
阳江市,广东省,0.89
惠州市,广东省,0.81
茂名市,广东省,0.81
肇庆市,广东省,0.56
北京市,北京市,0.47
清远市,广东省,0.43
上海市,上海市,0.43
重庆市,重庆市,0.35
长沙市,湖南省,0.33
韶关市,广东省,0.31
云浮市,广东省,0.27
成都市,四川省,0.27
汕头市,广东省,0.24
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.23
汕尾市,广东省,0.21
揭阳市,广东省,0.2
杭州市,浙江省,0.2
武汉市,湖北省,0.18
昆明市,云南省,0.17
赣州市,江西省,0.17
桂林市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
西安市,陕西省,0.16
玉林市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.15
郴州市,湖南省,0.14
梧州市,广西壮族自治区,0.14
河源市,广东省,0.13
永州市,湖南省,0.11
福州市,福建省,0.11
南京市,江苏省,0.1
郑州市,河南省,0.1
海口市,海南省,0.1
天津市,天津市,0.1
岳阳市,湖南省,0.09
潮州市,广东省,0.09
邵阳市,湖南省,0.09
百色市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
温州市,浙江省,0.08
苏州市,江苏省,0.08
北海市,广西壮族自治区,0.08
株洲市,湖南省,0.08
三亚市,海南省,0.08
南昌市,江西省,0.08
泉州市,福建省,0.07
无锡市,江苏省,0.07
厦门市,福建省,0.07
哈尔滨市,黑龙江省,0.07
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
太原市,山西省,0.06
娄底市,湖南省,0.06
沈阳市,辽宁省,0.06
贵阳市,贵州省,0.06
常德市,湖南省,0.06
合肥市,安徽省,0.06
来宾市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
青岛市,山东省,0.06
济南市,山东省,0.05
遵义市,贵州省,0.05
石家庄市,河北省,0.05
怀化市,湖南省,0.05
钦州市,广西壮族自治区,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.05
长春市,吉林省,0.04
河池市,广西壮族自治区,0.04
益阳市,湖南省,0.04
南充市,四川省,0.04
南阳市,河南省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.04
平顶山市,河南省,0.04
咸阳市,陕西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
安阳市,河南省,0.04
上饶市,江西省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
大连市,辽宁省,0.03
崇左市,广西壮族自治区,0.03
南通市,江苏省,0.03
晋城市,山西省,0.03
宜宾市,四川省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
台州市,浙江省,0.03
廊坊市,河北省,0.03
防城港市,广西壮族自治区,0.03
