city_name,province_name,value
深圳市,广东省,32.38
东莞市,广东省,21.96
广州市,广东省,12.21
河源市,广东省,5.59
汕尾市,广东省,3.6
佛山市,广东省,2.99
梅州市,广东省,1.29
中山市,广东省,1.04
揭阳市,广东省,1.01
清远市,广东省,0.99
汕头市,广东省,0.84
湛江市,广东省,0.78
珠海市,广东省,0.77
韶关市,广东省,0.73
赣州市,江西省,0.73
潮州市,广东省,0.72
江门市,广东省,0.58
肇庆市,广东省,0.57
茂名市,广东省,0.4
长沙市,湖南省,0.34
重庆市,重庆市,0.28
武汉市,湖北省,0.26
郴州市,湖南省,0.25
衡阳市,湖南省,0.24
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.23
阳江市,广东省,0.19
上海市,上海市,0.19
泉州市,福建省,0.18
厦门市,福建省,0.18
云浮市,广东省,0.17
北京市,北京市,0.16
漳州市,福建省,0.15
吉安市,江西省,0.15
邵阳市,湖南省,0.15
南阳市,河南省,0.14
信阳市,河南省,0.14
成都市,四川省,0.14
玉林市,广西壮族自治区,0.13
昆明市,云南省,0.13
百色市,广西壮族自治区,0.12
永州市,湖南省,0.12
南昌市,江西省,0.12
株洲市,湖南省,0.1
常德市,湖南省,0.1
杭州市,浙江省,0.09
贵阳市,贵州省,0.09
郑州市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
西安市,陕西省,0.09
苏州市,江苏省,0.09
福州市,福建省,0.08
南京市,江苏省,0.08
驻马店市,河南省,0.07
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
河池市,广西壮族自治区,0.07
天津市,天津市,0.07
梧州市,广西壮族自治区,0.07
金华市,浙江省,0.07
柳州市,广西壮族自治区,0.07
九江市,江西省,0.07
贵港市,广西壮族自治区,0.07
黄冈市,湖北省,0.06
贺州市,广西壮族自治区,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
宜春市,江西省,0.06
温州市,浙江省,0.06
娄底市,湖南省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
抚州市,江西省,0.05
随州市,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
凉山彝族自治州,四川省,0.05
铜仁市,贵州省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
怀化市,湖南省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
绍兴市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
达州市,四川省,0.04
上饶市,江西省,0.04
广安市,四川省,0.04
太原市,山西省,0.03
孝感市,湖北省,0.03
咸宁市,湖北省,0.03
阜阳市,安徽省,0.03
曲靖市,云南省,0.03
沈阳市,辽宁省,0.03
黄石市,湖北省,0.03
