city_name,province_name,value
佛山市,广东省,21.07
中山市,广东省,18.47
广州市,广东省,15.94
珠海市,广东省,7.55
阳江市,广东省,5.1
深圳市,广东省,4.8
东莞市,广东省,4.06
肇庆市,广东省,2.58
云浮市,广东省,2.42
茂名市,广东省,1.47
惠州市,广东省,1.27
清远市,广东省,1.27
湛江市,广东省,1.01
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.38
汕头市,广东省,0.31
赣州市,江西省,0.29
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.28
永州市,湖南省,0.28
铜仁市,贵州省,0.27
河源市,广东省,0.27
贺州市,广西壮族自治区,0.24
衡阳市,湖南省,0.23
重庆市,重庆市,0.23
长沙市,湖南省,0.2
郴州市,湖南省,0.2
河池市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.18
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.14
揭阳市,广东省,0.14
柳州市,广西壮族自治区,0.14
汕尾市,广东省,0.14
崇左市,广西壮族自治区,0.14
梅州市,广东省,0.13
上海市,上海市,0.13
潮州市,广东省,0.11
北京市,北京市,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
株洲市,湖南省,0.09
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
吉安市,江西省,0.08
北海市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
成都市,四川省,0.07
昆明市,云南省,0.07
娄底市,湖南省,0.07
三亚市,海南省,0.06
泉州市,福建省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
驻马店市,河南省,0.05
厦门市,福建省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
郑州市,河南省,0.04
泸州市,四川省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
杭州市,浙江省,0.04
益阳市,湖南省,0.04
南京市,江苏省,0.03
防城港市,广西壮族自治区,0.03
张家界市,湖南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
金华市,浙江省,0.03
海口市,海南省,0.03
西安市,陕西省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.02
咸宁市,湖北省,0.02
曲靖市,云南省,0.02
内江市,四川省,0.02
孝感市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
丽水市,浙江省,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
常州市,江苏省,0.02
鄂尔多斯市,内蒙古自治区,0.02
莆田市,福建省,0.02
周口市,河南省,0.02
