city_name,province_name,value
佛山市,广东省,20.53
中山市,广东省,19.28
广州市,广东省,14.41
珠海市,广东省,8.16
阳江市,广东省,3.74
东莞市,广东省,3.58
深圳市,广东省,3.13
云浮市,广东省,2.23
肇庆市,广东省,2.23
茂名市,广东省,1.55
湛江市,广东省,1.3
惠州市,广东省,1.02
清远市,广东省,0.93
梧州市,广西壮族自治区,0.9
贵港市,广西壮族自治区,0.69
南宁市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.55
韶关市,广东省,0.44
铜仁市,贵州省,0.43
衡阳市,湖南省,0.39
重庆市,重庆市,0.37
长沙市,湖南省,0.37
桂林市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.35
梅州市,广东省,0.32
永州市,湖南省,0.31
赣州市,江西省,0.31
郴州市,湖南省,0.3
汕头市,广东省,0.26
钦州市,广西壮族自治区,0.24
河源市,广东省,0.24
揭阳市,广东省,0.23
文山壮族苗族自治州,云南省,0.22
河池市,广西壮族自治区,0.22
岳阳市,湖南省,0.21
汕尾市,广东省,0.2
柳州市,广西壮族自治区,0.19
武汉市,湖北省,0.17
崇左市,广西壮族自治区,0.15
邵阳市,湖南省,0.15
来宾市,广西壮族自治区,0.14
成都市,四川省,0.14
常德市,湖南省,0.14
娄底市,湖南省,0.14
北海市,广西壮族自治区,0.12
株洲市,湖南省,0.12
潮州市,广东省,0.12
上海市,上海市,0.12
吉安市,江西省,0.12
遵义市,贵州省,0.11
北京市,北京市,0.11
南阳市,河南省,0.1
荆州市,湖北省,0.09
九江市,江西省,0.09
宜春市,江西省,0.08
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.08
昆明市,云南省,0.08
南昌市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.07
防城港市,广西壮族自治区,0.06
西安市,陕西省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
合肥市,安徽省,0.06
怀化市,湖南省,0.05
郑州市,河南省,0.05
孝感市,湖北省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
龙岩市,福建省,0.05
宁波市,浙江省,0.05
萍乡市,江西省,0.05
漳州市,福建省,0.05
台州市,浙江省,0.04
咸宁市,湖北省,0.04
毕节市,贵州省,0.04
海口市,海南省,0.04
丽水市,浙江省,0.04
上饶市,江西省,0.04
随州市,湖北省,0.04
温州市,浙江省,0.04
泸州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
荆门市,湖北省,0.04
周口市,河南省,0.04
宜宾市,四川省,0.04
张家界市,湖南省,0.03
内江市,四川省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
青岛市,山东省,0.03
