city_name,province_name,value
佛山市,广东省,25.67
广州市,广东省,19.17
云浮市,广东省,11.27
东莞市,广东省,4.78
清远市,广东省,4.07
深圳市,广东省,3.22
江门市,广东省,2.92
中山市,广东省,2.74
梧州市,广西壮族自治区,2.26
惠州市,广东省,2.11
茂名市,广东省,2.06
阳江市,广东省,1.74
湛江市,广东省,1.48
贺州市,广西壮族自治区,1.47
珠海市,广东省,1.15
韶关市,广东省,0.93
河源市,广东省,0.85
贵港市,广西壮族自治区,0.82
梅州市,广东省,0.78
玉林市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.5
永州市,湖南省,0.48
汕头市,广东省,0.41
汕尾市,广东省,0.4
揭阳市,广东省,0.4
郴州市,湖南省,0.32
赣州市,江西省,0.27
衡阳市,湖南省,0.26
长沙市,湖南省,0.25
柳州市,广西壮族自治区,0.25
重庆市,重庆市,0.25
铜仁市,贵州省,0.17
潮州市,广东省,0.16
钦州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
贵阳市,贵州省,0.14
北京市,北京市,0.13
百色市,广西壮族自治区,0.12
莆田市,福建省,0.12
来宾市,广西壮族自治区,0.12
常德市,湖南省,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
成都市,四川省,0.1
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
武汉市,湖北省,0.09
娄底市,湖南省,0.08
吉安市,江西省,0.08
南阳市,河南省,0.08
怀化市,湖南省,0.06
泉州市,福建省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
上海市,上海市,0.05
福州市,福建省,0.05
郑州市,河南省,0.04
宜春市,江西省,0.04
遵义市,贵州省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
厦门市,福建省,0.04
南昌市,江西省,0.04
荆州市,湖北省,0.03
张家界市,湖南省,0.03
宜宾市,四川省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
杭州市,浙江省,0.03
漳州市,福建省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.02
金华市,浙江省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
潜江市,湖北省,0.02
南京市,江苏省,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
西安市,陕西省,0.02
泸州市,四川省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
萍乡市,江西省,0.01
广安市,四川省,0.01
大理白族自治州,云南省,0.01
黄石市,湖北省,0.01
六盘水市,贵州省,0.01
孝感市,湖北省,0.01
苏州市,江苏省,0.01
