city_name,province_name,value
中山市,广东省,42.08
广州市,广东省,7.53
江门市,广东省,5.04
深圳市,广东省,4.01
佛山市,广东省,2.99
东莞市,广东省,2.1
茂名市,广东省,1.33
湛江市,广东省,0.89
惠州市,广东省,0.82
阳江市,广东省,0.78
肇庆市,广东省,0.6
上海市,上海市,0.56
北京市,北京市,0.51
云浮市,广东省,0.49
清远市,广东省,0.4
重庆市,重庆市,0.4
韶关市,广东省,0.37
长沙市,湖南省,0.35
武汉市,湖北省,0.29
桂林市,广西壮族自治区,0.29
汕尾市,广东省,0.27
汕头市,广东省,0.25
杭州市,浙江省,0.24
成都市,四川省,0.24
揭阳市,广东省,0.23
昆明市,云南省,0.22
南宁市,广西壮族自治区,0.2
梅州市,广东省,0.2
郴州市,湖南省,0.19
玉林市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
邵阳市,湖南省,0.16
南京市,江苏省,0.16
赣州市,江西省,0.15
苏州市,江苏省,0.14
梧州市,广西壮族自治区,0.14
厦门市,福建省,0.14
西安市,陕西省,0.14
海口市,海南省,0.12
永州市,湖南省,0.12
河源市,广东省,0.12
郑州市,河南省,0.11
贵阳市,贵州省,0.11
南昌市,江西省,0.11
常德市,湖南省,0.11
泉州市,福建省,0.1
潮州市,广东省,0.09
岳阳市,湖南省,0.09
太原市,山西省,0.09
株洲市,湖南省,0.08
天津市,天津市,0.08
贵港市,广西壮族自治区,0.08
福州市,福建省,0.08
湘潭市,湖南省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
柳州市,广西壮族自治区,0.08
无锡市,江苏省,0.07
贺州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
遵义市,贵州省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
娄底市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
三亚市,海南省,0.05
长春市,吉林省,0.05
信阳市,河南省,0.05
吉安市,江西省,0.05
百色市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
驻马店市,河南省,0.05
泸州市,四川省,0.05
九江市,江西省,0.04
宜昌市,湖北省,0.04
济南市,山东省,0.04
河池市,广西壮族自治区,0.04
南通市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
襄阳市,湖北省,0.04
益阳市,湖南省,0.04
徐州市,江苏省,0.04
绍兴市,浙江省,0.03
丽江市,云南省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.03
宜宾市,四川省,0.03
孝感市,湖北省,0.03
保定市,河北省,0.03
廊坊市,河北省,0.03
洛阳市,河南省,0.03
