city_name,province_name,value
珠海市,广东省,31.3
佛山市,广东省,18.16
广州市,广东省,11.52
江门市,广东省,9.9
深圳市,广东省,3.93
东莞市,广东省,3.68
百色市,广西壮族自治区,1.27
贵港市,广西壮族自治区,1.11
肇庆市,广东省,0.98
崇左市,广西壮族自治区,0.95
南宁市,广西壮族自治区,0.94
惠州市,广东省,0.91
清远市,广东省,0.58
阳江市,广东省,0.57
云浮市,广东省,0.51
茂名市,广东省,0.49
湛江市,广东省,0.47
梧州市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.37
衡阳市,湖南省,0.33
赣州市,江西省,0.31
贺州市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.25
重庆市,重庆市,0.23
韶关市,广东省,0.22
桂林市,广西壮族自治区,0.22
河源市,广东省,0.21
长沙市,湖南省,0.21
汕头市,广东省,0.19
揭阳市,广东省,0.19
汕尾市,广东省,0.18
北京市,北京市,0.18
永州市,湖南省,0.17
上海市,上海市,0.17
梅州市,广东省,0.15
铜仁市,贵州省,0.14
来宾市,广西壮族自治区,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.14
成都市,四川省,0.13
郴州市,湖南省,0.13
邵阳市,湖南省,0.12
杭州市,浙江省,0.11
泸州市,四川省,0.11
河池市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.1
昆明市,云南省,0.09
郑州市,河南省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
南昌市,江西省,0.08
常德市,湖南省,0.08
宜宾市,四川省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
贵阳市,贵州省,0.07
吉安市,江西省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.06
怀化市,湖南省,0.06
西安市,陕西省,0.06
文山壮族苗族自治州,云南省,0.06
荆州市,湖北省,0.05
绍兴市,浙江省,0.05
南京市,江苏省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
北海市,广西壮族自治区,0.04
宁波市,浙江省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.04
天津市,天津市,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
信阳市,河南省,0.04
温州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
嘉兴市,浙江省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
漯河市,河南省,0.03
襄阳市,湖北省,0.03
西宁市,青海省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
沈阳市,辽宁省,0.02
常州市,江苏省,0.02
哈尔滨市,黑龙江省,0.02
