city_name,province_name,value
中山市,广东省,45.72
广州市,广东省,9.03
江门市,广东省,5.53
深圳市,广东省,5.14
佛山市,广东省,4.43
东莞市,广东省,2.22
惠州市,广东省,1.03
清远市,广东省,0.99
茂名市,广东省,0.96
湛江市,广东省,0.89
阳江市,广东省,0.87
肇庆市,广东省,0.73
北京市,北京市,0.52
云浮市,广东省,0.42
上海市,上海市,0.39
韶关市,广东省,0.37
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.31
汕头市,广东省,0.3
重庆市,重庆市,0.29
梅州市,广东省,0.27
汕尾市,广东省,0.27
揭阳市,广东省,0.26
成都市,四川省,0.25
武汉市,湖北省,0.22
河源市,广东省,0.21
南宁市,广西壮族自治区,0.19
郴州市,湖南省,0.18
西安市,陕西省,0.17
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
杭州市,浙江省,0.15
贵港市,广西壮族自治区,0.14
玉林市,广西壮族自治区,0.14
衡阳市,湖南省,0.13
赣州市,江西省,0.13
永州市,湖南省,0.13
郑州市,河南省,0.13
南京市,江苏省,0.12
邵阳市,湖南省,0.11
湘西土家族苗族自治州,湖南省,0.11
海口市,海南省,0.1
贺州市,广西壮族自治区,0.1
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.1
昆明市,云南省,0.09
厦门市,福建省,0.09
潮州市,广东省,0.09
南昌市,江西省,0.09
福州市,福建省,0.09
金华市,浙江省,0.08
苏州市,江苏省,0.08
哈尔滨市,黑龙江省,0.08
太原市,山西省,0.07
沈阳市,辽宁省,0.07
天津市,天津市,0.07
株洲市,湖南省,0.06
遵义市,贵州省,0.06
泉州市,福建省,0.06
钦州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
河池市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
百色市,广西壮族自治区,0.04
信阳市,河南省,0.04
济南市,山东省,0.04
毕节市,贵州省,0.04
常州市,江苏省,0.04
石家庄市,河北省,0.04
荆州市,湖北省,0.04
南阳市,河南省,0.04
娄底市,湖南省,0.04
宜昌市,湖北省,0.03
青岛市,山东省,0.03
文山壮族苗族自治州,云南省,0.03
咸阳市,陕西省,0.03
益阳市,湖南省,0.03
三亚市,海南省,0.03
大连市,辽宁省,0.03
吉安市,江西省,0.03
儋州市,海南省,0.03
无锡市,江苏省,0.03
萍乡市,江西省,0.03
来宾市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
湘潭市,湖南省,0.02
周口市,河南省,0.02
铜仁市,贵州省,0.02
银川市,宁夏回族自治区,0.02
廊坊市,河北省,0.02
驻马店市,河南省,0.02
九江市,江西省,0.02
张家界市,湖南省,0.02
