city_name,province_name,value
佛山市,广东省,25.11
东莞市,广东省,10.32
深圳市,广东省,8.51
清远市,广东省,7.47
惠州市,广东省,4.95
中山市,广东省,3.76
肇庆市,广东省,2.92
江门市,广东省,2.44
珠海市,广东省,2.21
韶关市,广东省,1.62
湛江市,广东省,1.44
茂名市,广东省,1.31
云浮市,广东省,1.04
阳江市,广东省,1
赣州市,江西省,0.96
汕头市,广东省,0.92
揭阳市,广东省,0.88
衡阳市,湖南省,0.87
河源市,广东省,0.84
梅州市,广东省,0.8
汕尾市,广东省,0.75
长沙市,湖南省,0.75
郴州市,湖南省,0.66
重庆市,重庆市,0.52
南宁市,广西壮族自治区,0.48
上海市,上海市,0.48
北京市,北京市,0.47
永州市,湖南省,0.47
梧州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.38
邵阳市,湖南省,0.36
潮州市,广东省,0.36
武汉市,湖北省,0.35
贺州市,广西壮族自治区,0.31
成都市,四川省,0.31
荆州市,湖北省,0.28
杭州市,浙江省,0.25
贵阳市,贵州省,0.23
厦门市,福建省,0.22
钦州市,广西壮族自治区,0.22
西安市,陕西省,0.21
南昌市,江西省,0.2
常德市,湖南省,0.19
吉安市,江西省,0.18
昆明市,云南省,0.18
岳阳市,湖南省,0.18
南京市,江苏省,0.17
株洲市,湖南省,0.17
郑州市,河南省,0.16
泉州市,福建省,0.16
福州市,福建省,0.16
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.14
漳州市,福建省,0.14
天门市,湖北省,0.14
宜春市,江西省,0.13
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
遵义市,贵州省,0.11
驻马店市,河南省,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.11
海口市,海南省,0.11
益阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
青岛市,山东省,0.1
湘潭市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
合肥市,安徽省,0.1
九江市,江西省,0.1
仙桃市,湖北省,0.09
温州市,浙江省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
北海市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.08
天津市,天津市,0.08
兰州市,甘肃省,0.08
抚州市,江西省,0.08
金华市,浙江省,0.08
宁波市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
萍乡市,江西省,0.07
襄阳市,湖北省,0.07
孝感市,湖北省,0.07
崇左市,广西壮族自治区,0.07
石家庄市,河北省,0.07
来宾市,广西壮族自治区,0.07
铜仁市,贵州省,0.06
济南市,山东省,0.06
周口市,河南省,0.06
咸宁市,湖北省,0.06
上饶市,江西省,0.06
张家界市,湖南省,0.06
无锡市,江苏省,0.06
沈阳市,辽宁省,0.06
湘西土家族苗族自治州,湖南省,0.06
