city_name,province_name,value
中山市,广东省,37.44
广州市,广东省,8.96
深圳市,广东省,5.6
佛山市,广东省,4.14
江门市,广东省,4.11
东莞市,广东省,2.61
茂名市,广东省,1.19
惠州市,广东省,1.13
湛江市,广东省,1.13
阳江市,广东省,1.03
清远市,广东省,0.88
肇庆市,广东省,0.86
长沙市,湖南省,0.64
重庆市,重庆市,0.59
郴州市,湖南省,0.5
北京市,北京市,0.49
桂林市,广西壮族自治区,0.49
衡阳市,湖南省,0.47
云浮市,广东省,0.46
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.4
武汉市,湖北省,0.38
成都市,四川省,0.36
上海市,上海市,0.36
赣州市,江西省,0.34
汕头市,广东省,0.34
汕尾市,广东省,0.32
梅州市,广东省,0.31
贵阳市,贵州省,0.29
玉林市,广西壮族自治区,0.28
永州市,湖南省,0.28
贵港市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.26
揭阳市,广东省,0.26
西安市,陕西省,0.23
河源市,广东省,0.21
昆明市,云南省,0.21
株洲市,湖南省,0.21
邵阳市,湖南省,0.2
贺州市,广西壮族自治区,0.19
郑州市,河南省,0.18
南昌市,江西省,0.17
杭州市,浙江省,0.17
潮州市,广东省,0.17
百色市,广西壮族自治区,0.17
海口市,海南省,0.16
柳州市,广西壮族自治区,0.16
厦门市,福建省,0.16
文山壮族苗族自治州,云南省,0.15
岳阳市,湖南省,0.15
娄底市,湖南省,0.14
南京市,江苏省,0.14
常德市,湖南省,0.13
益阳市,湖南省,0.12
信阳市,河南省,0.11
泉州市,福建省,0.11
钦州市,广西壮族自治区,0.11
吉安市,江西省,0.1
荆州市,湖北省,0.1
怀化市,湖南省,0.1
合肥市,安徽省,0.1
湘潭市,湖南省,0.1
福州市,福建省,0.09
太原市,山西省,0.09
黔南布依族苗族自治州,贵州省,0.09
苏州市,江苏省,0.09
北海市,广西壮族自治区,0.09
宜春市,江西省,0.08
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
河池市,广西壮族自治区,0.07
漳州市,福建省,0.07
哈尔滨市,黑龙江省,0.07
来宾市,广西壮族自治区,0.07
张家界市,湖南省,0.07
天津市,天津市,0.07
宁波市,浙江省,0.07
黄冈市,湖北省,0.06
九江市,江西省,0.05
济南市,山东省,0.05
萍乡市,江西省,0.05
上饶市,江西省,0.05
无锡市,江苏省,0.05
沈阳市,辽宁省,0.05
鄂尔多斯市,内蒙古自治区,0.05
儋州市,海南省,0.05
青岛市,山东省,0.05
抚州市,江西省,0.04
金华市,浙江省,0.04
崇左市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
温州市,浙江省,0.04
周口市,河南省,0.04
驻马店市,河南省,0.04
铜仁市,贵州省,0.04
三亚市,海南省,0.04
南通市,江苏省,0.04
石家庄市,河北省,0.04
兰州市,甘肃省,0.04
