city_name,province_name,value
佛山市,广东省,28.97
东莞市,广东省,10.77
深圳市,广东省,8.03
清远市,广东省,7.87
惠州市,广东省,4.09
中山市,广东省,3.81
肇庆市,广东省,3.58
江门市,广东省,3.15
珠海市,广东省,1.97
韶关市,广东省,1.79
湛江市,广东省,1.71
茂名市,广东省,1.29
云浮市,广东省,1.04
揭阳市,广东省,0.78
河源市,广东省,0.77
汕头市,广东省,0.76
阳江市,广东省,0.67
衡阳市,湖南省,0.65
汕尾市,广东省,0.65
梅州市,广东省,0.62
赣州市,江西省,0.61
长沙市,湖南省,0.6
郴州市,湖南省,0.54
北京市,北京市,0.54
上海市,上海市,0.52
南宁市,广西壮族自治区,0.48
梧州市,广西壮族自治区,0.43
重庆市,重庆市,0.39
永州市,湖南省,0.37
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.32
武汉市,湖北省,0.32
潮州市,广东省,0.29
成都市,四川省,0.27
贺州市,广西壮族自治区,0.27
杭州市,浙江省,0.23
邵阳市,湖南省,0.23
钦州市,广西壮族自治区,0.19
西安市,陕西省,0.18
厦门市,福建省,0.18
郑州市,河南省,0.15
昆明市,云南省,0.15
南京市,江苏省,0.14
南昌市,江西省,0.14
福州市,福建省,0.14
海口市,海南省,0.13
贵阳市,贵州省,0.13
柳州市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
泉州市,福建省,0.11
天津市,天津市,0.11
常德市,湖南省,0.11
百色市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
合肥市,安徽省,0.1
娄底市,湖南省,0.1
苏州市,江苏省,0.1
吉安市,江西省,0.1
宜春市,江西省,0.09
三亚市,海南省,0.09
漳州市,福建省,0.09
沈阳市,辽宁省,0.09
青岛市,山东省,0.08
遵义市,贵州省,0.08
宁波市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
济南市,山东省,0.07
湘潭市,湖南省,0.07
怀化市,湖南省,0.07
驻马店市,河南省,0.07
河池市,广西壮族自治区,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.06
九江市,江西省,0.06
黄冈市,湖北省,0.06
北海市,广西壮族自治区,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.05
无锡市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
大连市,辽宁省,0.05
铜仁市,贵州省,0.05
长春市,吉林省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
上饶市,江西省,0.05
襄阳市,湖北省,0.04
周口市,河南省,0.04
兰州市,甘肃省,0.04
来宾市,广西壮族自治区,0.04
信阳市,河南省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
太原市,山西省,0.04
嘉兴市,浙江省,0.04
