city_name,province_name,value
深圳市,广东省,44.55
东莞市,广东省,23.1
广州市,广东省,9.31
河源市,广东省,4.05
汕尾市,广东省,3.71
佛山市,广东省,1.86
梅州市,广东省,0.86
中山市,广东省,0.82
揭阳市,广东省,0.76
汕头市,广东省,0.56
清远市,广东省,0.54
珠海市,广东省,0.53
赣州市,江西省,0.51
江门市,广东省,0.47
韶关市,广东省,0.44
肇庆市,广东省,0.36
重庆市,重庆市,0.32
潮州市,广东省,0.22
茂名市,广东省,0.22
湛江市,广东省,0.22
长沙市,湖南省,0.19
郴州市,湖南省,0.19
云浮市,广东省,0.15
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.13
阳江市,广东省,0.13
上海市,上海市,0.12
漳州市,福建省,0.12
吉安市,江西省,0.12
永州市,湖南省,0.12
厦门市,福建省,0.12
北京市,北京市,0.12
衡阳市,湖南省,0.11
桂林市,广西壮族自治区,0.09
泉州市,福建省,0.09
武汉市,湖北省,0.09
邵阳市,湖南省,0.08
南昌市,江西省,0.08
西安市,陕西省,0.07
百色市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.06
昆明市,云南省,0.06
贵港市,广西壮族自治区,0.05
成都市,四川省,0.05
岳阳市,湖南省,0.05
黄冈市,湖北省,0.05
福州市,福建省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
铜仁市,贵州省,0.05
郑州市,河南省,0.04
南京市,江苏省,0.04
常德市,湖南省,0.04
柳州市,广西壮族自治区,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.04
贵阳市,贵州省,0.04
达州市,四川省,0.04
杭州市,浙江省,0.04
河池市,广西壮族自治区,0.04
曲靖市,云南省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
梧州市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
怀化市,湖南省,0.03
南阳市,河南省,0.03
龙岩市,福建省,0.03
毕节市,贵州省,0.03
安顺市,贵州省,0.03
驻马店市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
温州市,浙江省,0.03
黔东南苗族侗族自治州,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
株洲市,湖南省,0.03
莆田市,福建省,0.02
宁波市,浙江省,0.02
阜阳市,安徽省,0.02
海口市,海南省,0.02
北海市,广西壮族自治区,0.02
上饶市,江西省,0.02
合肥市,安徽省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
襄阳市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
来宾市,广西壮族自治区,0.02
湘潭市,湖南省,0.02
沈阳市,辽宁省,0.02
黄石市,湖北省,0.02
荆门市,湖北省,0.02
广安市,四川省,0.02
南充市,四川省,0.02
遵义市,贵州省,0.02
宁德市,福建省,0.01
