city_name,province_name,value
深圳市,广东省,34.27
东莞市,广东省,21.54
广州市,广东省,10.68
河源市,广东省,6.42
汕尾市,广东省,4.13
佛山市,广东省,2.5
梅州市,广东省,1.64
揭阳市,广东省,1.06
中山市,广东省,1.01
韶关市,广东省,0.81
汕头市,广东省,0.79
清远市,广东省,0.71
珠海市,广东省,0.7
赣州市,江西省,0.67
江门市,广东省,0.65
肇庆市,广东省,0.51
重庆市,重庆市,0.39
茂名市,广东省,0.39
湛江市,广东省,0.37
潮州市,广东省,0.34
长沙市,湖南省,0.31
郴州市,湖南省,0.3
南宁市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.21
衡阳市,湖南省,0.2
北京市,北京市,0.2
永州市,湖南省,0.2
阳江市,广东省,0.19
邵阳市,湖南省,0.18
云浮市,广东省,0.18
武汉市,湖北省,0.16
吉安市,江西省,0.16
上海市,上海市,0.16
泉州市,福建省,0.15
厦门市,福建省,0.15
桂林市,广西壮族自治区,0.15
漳州市,福建省,0.15
铜仁市,贵州省,0.13
百色市,广西壮族自治区,0.13
昆明市,云南省,0.12
岳阳市,湖南省,0.11
成都市,四川省,0.11
贵港市,广西壮族自治区,0.11
南昌市,江西省,0.11
驻马店市,河南省,0.1
黄冈市,湖北省,0.09
贺州市,广西壮族自治区,0.09
毕节市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
信阳市,河南省,0.08
九江市,江西省,0.08
西安市,陕西省,0.08
常德市,湖南省,0.08
南阳市,河南省,0.08
贵阳市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.08
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
河池市,广西壮族自治区,0.07
宜春市,江西省,0.07
钦州市,广西壮族自治区,0.07
达州市,四川省,0.07
南京市,江苏省,0.07
龙岩市,福建省,0.07
株洲市,湖南省,0.07
怀化市,湖南省,0.07
安顺市,贵州省,0.06
海口市,海南省,0.06
柳州市,广西壮族自治区,0.06
郑州市,河南省,0.06
孝感市,湖北省,0.06
荆州市,湖北省,0.05
苏州市,江苏省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
福州市,福建省,0.05
曲靖市,云南省,0.05
咸宁市,湖北省,0.04
广安市,四川省,0.04
来宾市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
随州市,湖北省,0.04
周口市,河南省,0.03
阜阳市,安徽省,0.03
襄阳市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜昌市,湖北省,0.03
商丘市,河南省,0.03
济南市,山东省,0.03
洛阳市,河南省,0.03
荆门市,湖北省,0.03
温州市,浙江省,0.03
