city_name,province_name,value
惠州市,广东省,11.6
东莞市,广东省,7.89
广州市,广东省,5.92
揭阳市,广东省,5.05
梅州市,广东省,3.8
汕尾市,广东省,3.66
河源市,广东省,3.02
汕头市,广东省,2.73
佛山市,广东省,2.36
茂名市,广东省,2.21
湛江市,广东省,2.12
珠海市,广东省,1.98
韶关市,广东省,1.37
潮州市,广东省,1.3
清远市,广东省,1.22
重庆市,重庆市,1.09
赣州市,江西省,1.03
江门市,广东省,1.03
桂林市,广西壮族自治区,1.02
衡阳市,湖南省,0.99
中山市,广东省,0.99
肇庆市,广东省,0.8
北京市,北京市,0.74
郴州市,湖南省,0.69
邵阳市,湖南省,0.68
吉安市,江西省,0.67
玉林市,广西壮族自治区,0.65
长沙市,湖南省,0.64
阳江市,广东省,0.64
云浮市,广东省,0.64
南宁市,广西壮族自治区,0.63
厦门市,福建省,0.59
成都市,四川省,0.58
永州市,湖南省,0.58
武汉市,湖北省,0.57
荆州市,湖北省,0.53
黄冈市,湖北省,0.51
上海市,上海市,0.5
贵港市,广西壮族自治区,0.5
泉州市,福建省,0.44
昆明市,云南省,0.41
宜春市,江西省,0.4
株洲市,湖南省,0.39
西安市,陕西省,0.38
常德市,湖南省,0.38
南阳市,河南省,0.38
岳阳市,湖南省,0.36
漳州市,福建省,0.35
梧州市,广西壮族自治区,0.34
南昌市,江西省,0.34
襄阳市,湖北省,0.31
杭州市,浙江省,0.3
益阳市,湖南省,0.29
娄底市,湖南省,0.29
贺州市,广西壮族自治区,0.28
怀化市,湖南省,0.28
孝感市,湖北省,0.27
哈尔滨市,黑龙江省,0.26
抚州市,江西省,0.26
九江市,江西省,0.25
驻马店市,河南省,0.25
南充市,四川省,0.23
龙岩市,福建省,0.22
南京市,江苏省,0.22
周口市,河南省,0.22
湘潭市,湖南省,0.22
海口市,海南省,0.21
信阳市,河南省,0.21
咸宁市,湖北省,0.2
柳州市,广西壮族自治区,0.2
贵阳市,贵州省,0.2
郑州市,河南省,0.2
北海市,广西壮族自治区,0.2
上饶市,江西省,0.19
荆门市,湖北省,0.19
达州市,四川省,0.18
百色市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.17
福州市,福建省,0.17
河池市,广西壮族自治区,0.17
洛阳市,河南省,0.16
崇左市,广西壮族自治区,0.16
宜昌市,湖北省,0.15
萍乡市,江西省,0.15
商丘市,河南省,0.15
来宾市,广西壮族自治区,0.15
随州市,湖北省,0.15
合肥市,安徽省,0.14
广安市,四川省,0.14
黄石市,湖北省,0.14
天门市,湖北省,0.13
咸阳市,陕西省,0.13
沈阳市,辽宁省,0.13
新余市,江西省,0.13
三亚市,海南省,0.13
天津市,天津市,0.13
阜阳市,安徽省,0.12
长春市,吉林省,0.12
遵义市,贵州省,0.12
安庆市,安徽省,0.12
