city_name,province_name,value
东莞市,广东省,31.15
惠州市,广东省,19.08
广州市,广东省,8.99
佛山市,广东省,2.76
中山市,广东省,2.23
河源市,广东省,1.78
汕尾市,广东省,1.69
珠海市,广东省,1.52
梅州市,广东省,1.08
揭阳市,广东省,1.08
江门市,广东省,1
汕头市,广东省,0.91
上海市,上海市,0.79
北京市,北京市,0.77
茂名市,广东省,0.77
湛江市,广东省,0.73
清远市,广东省,0.61
长沙市,湖南省,0.59
重庆市,重庆市,0.59
赣州市,江西省,0.53
肇庆市,广东省,0.49
韶关市,广东省,0.47
武汉市,湖北省,0.46
成都市,四川省,0.45
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.37
杭州市,浙江省,0.34
厦门市,福建省,0.33
郴州市,湖南省,0.31
潮州市,广东省,0.31
衡阳市,湖南省,0.31
阳江市,广东省,0.29
邵阳市,湖南省,0.29
云浮市,广东省,0.28
西安市,陕西省,0.27
桂林市,广西壮族自治区,0.27
吉安市,江西省,0.24
永州市,湖南省,0.24
苏州市,江苏省,0.22
南京市,江苏省,0.22
泉州市,福建省,0.22
南昌市,江西省,0.22
郑州市,河南省,0.21
福州市,福建省,0.19
梧州市,广西壮族自治区,0.17
哈尔滨市,黑龙江省,0.17
昆明市,云南省,0.17
株洲市,湖南省,0.16
黄冈市,湖北省,0.16
百色市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
常德市,湖南省,0.15
怀化市,湖南省,0.15
贵港市,广西壮族自治区,0.14
合肥市,安徽省,0.14
宜春市,江西省,0.14
贺州市,广西壮族自治区,0.13
海口市,海南省,0.13
漳州市,福建省,0.13
岳阳市,湖南省,0.13
娄底市,湖南省,0.13
九江市,江西省,0.12
天津市,天津市,0.12
荆州市,湖北省,0.12
柳州市,广西壮族自治区,0.11
宁波市,浙江省,0.11
南阳市,河南省,0.11
驻马店市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
济南市,山东省,0.11
钦州市,广西壮族自治区,0.11
金华市,浙江省,0.11
沈阳市,辽宁省,0.1
无锡市,江苏省,0.1
河池市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
青岛市,山东省,0.09
毕节市,贵州省,0.09
抚州市,江西省,0.09
三亚市,海南省,0.09
温州市,浙江省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.09
襄阳市,湖北省,0.08
孝感市,湖北省,0.08
常州市,江苏省,0.08
遵义市,贵州省,0.07
信阳市,河南省,0.07
南充市,四川省,0.07
太原市,山西省,0.07
达州市,四川省,0.07
上饶市,江西省,0.07
长春市,吉林省,0.07
黔南布依族苗族自治州,贵州省,0.06
周口市,河南省,0.06
龙岩市,福建省,0.06
北海市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
来宾市,广西壮族自治区,0.06
石家庄市,河北省,0.06
