city_name,province_name,value
佛山市,广东省,21.51
中山市,广东省,17.57
广州市,广东省,17.43
珠海市,广东省,9.98
深圳市,广东省,5.07
阳江市,广东省,3.57
东莞市,广东省,3.49
云浮市,广东省,2.63
肇庆市,广东省,2.56
茂名市,广东省,1.21
清远市,广东省,1.03
湛江市,广东省,0.94
惠州市,广东省,0.88
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.46
韶关市,广东省,0.33
玉林市,广西壮族自治区,0.32
文山壮族苗族自治州,云南省,0.31
南宁市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
河池市,广西壮族自治区,0.19
赣州市,江西省,0.19
河源市,广东省,0.18
重庆市,重庆市,0.18
长沙市,湖南省,0.18
郴州市,湖南省,0.16
揭阳市,广东省,0.16
永州市,湖南省,0.15
汕头市,广东省,0.14
汕尾市,广东省,0.13
北京市,北京市,0.13
梅州市,广东省,0.13
衡阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.11
上海市,上海市,0.1
来宾市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.07
昆明市,云南省,0.07
娄底市,湖南省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.06
泉州市,福建省,0.06
成都市,四川省,0.06
岳阳市,湖南省,0.06
潮州市,广东省,0.06
哈尔滨市,黑龙江省,0.06
常德市,湖南省,0.05
贵阳市,贵州省,0.05
武汉市,湖北省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
株洲市,湖南省,0.04
福州市,福建省,0.04
厦门市,福建省,0.04
漳州市,福建省,0.04
驻马店市,河南省,0.04
西安市,陕西省,0.03
南京市,江苏省,0.03
杭州市,浙江省,0.03
郑州市,河南省,0.03
苏州市,江苏省,0.03
南昌市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
海口市,海南省,0.03
曲靖市,云南省,0.03
南充市,四川省,0.03
昭通市,云南省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.02
宜宾市,四川省,0.02
荆州市,湖北省,0.02
毕节市,贵州省,0.02
张家界市,湖南省,0.02
益阳市,湖南省,0.02
宜春市,江西省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
宁波市,浙江省,0.02
九江市,江西省,0.02
信阳市,河南省,0.02
防城港市,广西壮族自治区,0.02
龙岩市,福建省,0.01
孝感市,湖北省,0.01
襄阳市,湖北省,0.01
长春市,吉林省,0.01
无锡市,江苏省,0.01
红河哈尼族彝族自治州,云南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
三亚市,海南省,0.01
洛阳市,河南省,0.01
达州市,四川省,0.01
