city_name,province_name,value
佛山市,广东省,21.97
中山市,广东省,18.39
广州市,广东省,17.46
珠海市,广东省,9.08
深圳市,广东省,5.51
东莞市,广东省,3.85
阳江市,广东省,3.61
肇庆市,广东省,2.64
云浮市,广东省,2.46
茂名市,广东省,1.24
惠州市,广东省,1.15
清远市,广东省,0.99
湛江市,广东省,0.95
梧州市,广西壮族自治区,0.59
贵港市,广西壮族自治区,0.47
韶关市,广东省,0.35
玉林市,广西壮族自治区,0.3
南宁市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.25
重庆市,重庆市,0.23
贺州市,广西壮族自治区,0.22
河源市,广东省,0.19
长沙市,湖南省,0.17
柳州市,广西壮族自治区,0.16
郴州市,湖南省,0.15
永州市,湖南省,0.15
文山壮族苗族自治州,云南省,0.15
河池市,广西壮族自治区,0.14
赣州市,江西省,0.14
衡阳市,湖南省,0.14
汕头市,广东省,0.14
汕尾市,广东省,0.13
铜仁市,贵州省,0.13
北京市,北京市,0.11
昆明市,云南省,0.11
上海市,上海市,0.11
杭州市,浙江省,0.11
揭阳市,广东省,0.1
钦州市,广西壮族自治区,0.1
梅州市,广东省,0.1
潮州市,广东省,0.08
北海市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
厦门市,福建省,0.07
邵阳市,湖南省,0.07
娄底市,湖南省,0.07
贵阳市,贵州省,0.06
武汉市,湖北省,0.06
常德市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泉州市,福建省,0.05
漳州市,福建省,0.05
成都市,四川省,0.04
株洲市,湖南省,0.04
防城港市,广西壮族自治区,0.04
南昌市,江西省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
岳阳市,湖南省,0.04
吉安市,江西省,0.04
福州市,福建省,0.04
南京市,江苏省,0.03
海口市,海南省,0.03
龙岩市,福建省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
益阳市,湖南省,0.03
苏州市,江苏省,0.03
遵义市,贵州省,0.03
张家界市,湖南省,0.03
怀化市,湖南省,0.03
南充市,四川省,0.03
三亚市,海南省,0.03
天津市,天津市,0.02
青岛市,山东省,0.02
荆州市,湖北省,0.02
泸州市,四川省,0.02
温州市,浙江省,0.02
济南市,山东省,0.02
宜春市,江西省,0.02
信阳市,河南省,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
驻马店市,河南省,0.02
荆门市,湖北省,0.02
抚州市,江西省,0.02
宜宾市,四川省,0.02
咸宁市,湖北省,0.02
台州市,浙江省,0.01
丽江市,云南省,0.01
哈尔滨市,黑龙江省,0.01
大理白族自治州,云南省,0.01
孝感市,湖北省,0.01
宁波市,浙江省,0.01
丽水市,浙江省,0.01
九江市,江西省,0.01
