city_name,province_name,value
珠海市,广东省,29.82
佛山市,广东省,17.02
广州市,广东省,10.46
江门市,广东省,9.81
深圳市,广东省,4.47
东莞市,广东省,3.49
贵港市,广西壮族自治区,1.81
肇庆市,广东省,1.55
阳江市,广东省,1.1
惠州市,广东省,1.02
梧州市,广西壮族自治区,0.96
湛江市,广东省,0.86
清远市,广东省,0.74
茂名市,广东省,0.73
云浮市,广东省,0.7
南宁市,广西壮族自治区,0.61
贺州市,广西壮族自治区,0.59
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.52
梅州市,广东省,0.38
赣州市,江西省,0.36
韶关市,广东省,0.35
钦州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.28
揭阳市,广东省,0.27
汕尾市,广东省,0.27
长沙市,湖南省,0.27
河源市,广东省,0.25
郴州市,湖南省,0.24
重庆市,重庆市,0.24
永州市,湖南省,0.22
泸州市,四川省,0.21
汕头市,广东省,0.2
铜仁市,贵州省,0.19
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.13
成都市,四川省,0.12
武汉市,湖北省,0.11
上海市,上海市,0.11
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.1
贵阳市,贵州省,0.1
北京市,北京市,0.09
株洲市,湖南省,0.09
遵义市,贵州省,0.09
宜宾市,四川省,0.09
吉安市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
厦门市,福建省,0.08
上饶市,江西省,0.08
驻马店市,河南省,0.07
潮州市,广东省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
岳阳市,湖南省,0.07
宜春市,江西省,0.07
苏州市,江苏省,0.06
怀化市,湖南省,0.06
宁波市,浙江省,0.06
西安市,陕西省,0.06
金华市,浙江省,0.06
黔东南苗族侗族自治州,贵州省,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
南阳市,河南省,0.06
抚州市,江西省,0.05
荆州市,湖北省,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
九江市,江西省,0.05
益阳市,湖南省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.04
温州市,浙江省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
防城港市,广西壮族自治区,0.04
漳州市,福建省,0.04
合肥市,安徽省,0.04
漯河市,河南省,0.04
黄冈市,湖北省,0.04
随州市,湖北省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
海口市,海南省,0.03
无锡市,江苏省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
六盘水市,贵州省,0.03
昭通市,云南省,0.03
哈尔滨市,黑龙江省,0.03
襄阳市,湖北省,0.03
