city_name,province_name,value
珠海市,广东省,31.83
佛山市,广东省,13.73
广州市,广东省,10.87
江门市,广东省,7.93
深圳市,广东省,7.73
东莞市,广东省,3.87
惠州市,广东省,1.44
阳江市,广东省,1.4
肇庆市,广东省,1.07
贵港市,广西壮族自治区,0.99
清远市,广东省,0.98
茂名市,广东省,0.77
湛江市,广东省,0.75
梧州市,广西壮族自治区,0.7
云浮市,广东省,0.61
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
长沙市,湖南省,0.35
韶关市,广东省,0.33
赣州市,江西省,0.32
重庆市,重庆市,0.31
汕尾市,广东省,0.28
梅州市,广东省,0.28
钦州市,广西壮族自治区,0.26
永州市,湖南省,0.26
郴州市,湖南省,0.26
揭阳市,广东省,0.22
河源市,广东省,0.22
汕头市,广东省,0.21
百色市,广西壮族自治区,0.21
邵阳市,湖南省,0.17
北京市,北京市,0.16
河池市,广西壮族自治区,0.16
泸州市,四川省,0.16
铜仁市,贵州省,0.14
武汉市,湖北省,0.13
成都市,四川省,0.13
宜宾市,四川省,0.13
潮州市,广东省,0.12
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
贵阳市,贵州省,0.11
常德市,湖南省,0.11
上海市,上海市,0.1
遵义市,贵州省,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.1
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
益阳市,湖南省,0.09
吉安市,江西省,0.08
厦门市,福建省,0.07
南阳市,河南省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.06
泉州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
襄阳市,湖北省,0.06
南昌市,江西省,0.06
西安市,陕西省,0.06
湘潭市,湖南省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.05
随州市,湖北省,0.05
宜春市,江西省,0.05
信阳市,河南省,0.05
萍乡市,江西省,0.05
九江市,江西省,0.05
毕节市,贵州省,0.05
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
漯河市,河南省,0.04
南充市,四川省,0.04
六盘水市,贵州省,0.03
孝感市,湖北省,0.03
大理白族自治州,云南省,0.03
福州市,福建省,0.03
宜昌市,湖北省,0.03
南京市,江苏省,0.03
宁波市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
抚州市,江西省,0.03
海口市,海南省,0.02
内江市,四川省,0.02
青岛市,山东省,0.02
金华市,浙江省,0.02
自贡市,四川省,0.02
哈尔滨市,黑龙江省,0.02
