city_name,province_name,value
珠海市,广东省,31.73
佛山市,广东省,19.07
广州市,广东省,11.35
江门市,广东省,10.54
深圳市,广东省,3.83
东莞市,广东省,3.83
惠州市,广东省,1.01
肇庆市,广东省,0.97
贵港市,广西壮族自治区,0.81
阳江市,广东省,0.67
清远市,广东省,0.65
湛江市,广东省,0.55
梧州市,广西壮族自治区,0.54
茂名市,广东省,0.5
云浮市,广东省,0.45
衡阳市,湖南省,0.41
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.32
赣州市,江西省,0.31
重庆市,重庆市,0.3
长沙市,湖南省,0.3
韶关市,广东省,0.3
桂林市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.25
永州市,湖南省,0.21
揭阳市,广东省,0.21
钦州市,广西壮族自治区,0.21
上海市,上海市,0.2
梅州市,广东省,0.2
郴州市,湖南省,0.19
河源市,广东省,0.18
汕头市,广东省,0.18
汕尾市,广东省,0.15
河池市,广西壮族自治区,0.14
武汉市,湖北省,0.14
铜仁市,贵州省,0.14
邵阳市,湖南省,0.13
泸州市,四川省,0.13
北京市,北京市,0.13
成都市,四川省,0.12
厦门市,福建省,0.11
柳州市,广西壮族自治区,0.11
株洲市,湖南省,0.1
杭州市,浙江省,0.1
遵义市,贵州省,0.09
泉州市,福建省,0.08
贵阳市,贵州省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.08
郑州市,河南省,0.08
信阳市,河南省,0.07
吉安市,江西省,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
宜宾市,四川省,0.07
来宾市,广西壮族自治区,0.07
潮州市,广东省,0.07
益阳市,湖南省,0.07
南昌市,江西省,0.06
昆明市,云南省,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
荆州市,湖北省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
九江市,江西省,0.05
宜春市,江西省,0.04
襄阳市,湖北省,0.04
漳州市,福建省,0.04
南充市,四川省,0.04
温州市,浙江省,0.04
沈阳市,辽宁省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.03
上饶市,江西省,0.03
常州市,江苏省,0.03
漯河市,河南省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.03
广元市,四川省,0.03
兰州市,甘肃省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
洛阳市,河南省,0.03
平顶山市,河南省,0.02
随州市,湖北省,0.02
