city_name,province_name,value
佛山市,广东省,23.98
东莞市,广东省,9.21
清远市,广东省,6.77
深圳市,广东省,6.52
惠州市,广东省,4.08
肇庆市,广东省,3.55
中山市,广东省,3.31
江门市,广东省,2.88
茂名市,广东省,2.49
湛江市,广东省,2.48
韶关市,广东省,2.12
珠海市,广东省,1.65
云浮市,广东省,1.5
汕头市,广东省,1.48
揭阳市,广东省,1.44
阳江市,广东省,1.41
梅州市,广东省,1.31
河源市,广东省,1.25
赣州市,江西省,1.16
衡阳市,湖南省,1.06
汕尾市,广东省,0.99
郴州市,湖南省,0.87
长沙市,湖南省,0.82
梧州市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.53
永州市,湖南省,0.52
潮州市,广东省,0.52
桂林市,广西壮族自治区,0.51
北京市,北京市,0.46
武汉市,湖北省,0.4
上海市,上海市,0.39
重庆市,重庆市,0.38
钦州市,广西壮族自治区,0.37
邵阳市,湖南省,0.35
贺州市,广西壮族自治区,0.32
成都市,四川省,0.28
吉安市,江西省,0.24
株洲市,湖南省,0.23
柳州市,广西壮族自治区,0.23
贵阳市,贵州省,0.22
岳阳市,湖南省,0.22
杭州市,浙江省,0.19
郑州市,河南省,0.19
南昌市,江西省,0.18
厦门市,福建省,0.16
西安市,陕西省,0.16
常德市,湖南省,0.16
泉州市,福建省,0.15
娄底市,湖南省,0.15
海口市,海南省,0.14
荆州市,湖北省,0.14
湘潭市,湖南省,0.14
福州市,福建省,0.13
宜春市,江西省,0.13
南京市,江苏省,0.13
昆明市,云南省,0.13
益阳市,湖南省,0.12
漳州市,福建省,0.12
驻马店市,河南省,0.11
苏州市,江苏省,0.11
合肥市,安徽省,0.1
百色市,广西壮族自治区,0.1
温州市,浙江省,0.1
北海市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
九江市,江西省,0.09
天津市,天津市,0.09
青岛市,山东省,0.09
南阳市,河南省,0.08
黄冈市,湖北省,0.08
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
抚州市,江西省,0.08
宁波市,浙江省,0.08
济南市,山东省,0.07
遵义市,贵州省,0.07
沈阳市,辽宁省,0.07
石家庄市,河北省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
上饶市,江西省,0.06
萍乡市,江西省,0.06
哈尔滨市,黑龙江省,0.06
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
周口市,河南省,0.06
襄阳市,湖北省,0.06
三亚市,海南省,0.06
信阳市,河南省,0.06
咸宁市,湖北省,0.05
铜仁市,贵州省,0.05
毕节市,贵州省,0.05
太原市,山西省,0.05
洛阳市,河南省,0.05
孝感市,湖北省,0.05
大连市,辽宁省,0.04
