city_name,province_name,value
深圳市,广东省,39.59
广州市,广东省,18.71
惠州市,广东省,13.48
佛山市,广东省,3.99
中山市,广东省,2.14
江门市,广东省,1.25
河源市,广东省,1.16
清远市,广东省,1.07
珠海市,广东省,0.99
韶关市,广东省,0.77
肇庆市,广东省,0.77
茂名市,广东省,0.7
汕尾市,广东省,0.55
揭阳市,广东省,0.54
赣州市,江西省,0.49
梅州市,广东省,0.43
郴州市,湖南省,0.43
玉林市,广西壮族自治区,0.43
湛江市,广东省,0.4
永州市,湖南省,0.4
重庆市,重庆市,0.38
衡阳市,湖南省,0.32
长沙市,湖南省,0.32
云浮市,广东省,0.31
南宁市,广西壮族自治区,0.31
邵阳市,湖南省,0.29
汕头市,广东省,0.28
阳江市,广东省,0.26
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.2
吉安市,江西省,0.18
桂林市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.17
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.14
黔西南布依族苗族自治州,贵州省,0.13
常德市,湖南省,0.13
上海市,上海市,0.13
文山壮族苗族自治州,云南省,0.13
泉州市,福建省,0.13
北京市,北京市,0.13
厦门市,福建省,0.12
岳阳市,湖南省,0.11
成都市,四川省,0.11
南阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
潮州市,广东省,0.11
益阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
毕节市,贵州省,0.1
达州市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南昌市,江西省,0.09
驻马店市,河南省,0.09
怀化市,湖南省,0.09
苏州市,江苏省,0.09
株洲市,湖南省,0.09
娄底市,湖南省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
黄冈市,湖北省,0.08
信阳市,河南省,0.08
柳州市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
杭州市,浙江省,0.07
荆州市,湖北省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.06
九江市,江西省,0.06
咸宁市,湖北省,0.06
贵阳市,贵州省,0.06
福州市,福建省,0.05
昆明市,云南省,0.05
襄阳市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.04
南京市,江苏省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.03
嘉兴市,浙江省,0.03
阜阳市,安徽省,0.03
天津市,天津市,0.03
防城港市,广西壮族自治区,0.03
