city_name,province_name,value
中山市,广东省,39.41
广州市,广东省,7.92
江门市,广东省,5.48
深圳市,广东省,5.06
佛山市,广东省,3.46
东莞市,广东省,2.62
惠州市,广东省,0.89
阳江市,广东省,0.84
湛江市,广东省,0.77
茂名市,广东省,0.74
肇庆市,广东省,0.67
北京市,北京市,0.58
清远市,广东省,0.48
上海市,上海市,0.42
重庆市,重庆市,0.31
云浮市,广东省,0.31
长沙市,湖南省,0.27
韶关市,广东省,0.26
汕尾市,广东省,0.25
成都市,四川省,0.22
南宁市,广西壮族自治区,0.21
揭阳市,广东省,0.2
梅州市,广东省,0.2
桂林市,广西壮族自治区,0.19
西安市,陕西省,0.18
汕头市,广东省,0.18
潮州市,广东省,0.17
武汉市,湖北省,0.16
河源市,广东省,0.16
衡阳市,湖南省,0.16
梧州市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.15
郴州市,湖南省,0.14
赣州市,江西省,0.14
贵阳市,贵州省,0.13
南京市,江苏省,0.13
昆明市,云南省,0.12
永州市,湖南省,0.11
贵港市,广西壮族自治区,0.11
郑州市,河南省,0.11
杭州市,浙江省,0.11
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.1
厦门市,福建省,0.09
遵义市,贵州省,0.09
南昌市,江西省,0.08
柳州市,广西壮族自治区,0.08
福州市,福建省,0.08
北海市,广西壮族自治区,0.07
泉州市,福建省,0.07
天津市,天津市,0.06
邵阳市,湖南省,0.06
海口市,海南省,0.06
济南市,山东省,0.06
三亚市,海南省,0.06
合肥市,安徽省,0.06
文山壮族苗族自治州,云南省,0.06
宁波市,浙江省,0.06
太原市,山西省,0.05
株洲市,湖南省,0.05
青岛市,山东省,0.05
金华市,浙江省,0.05
常德市,湖南省,0.05
信阳市,河南省,0.05
沈阳市,辽宁省,0.05
漳州市,福建省,0.05
哈尔滨市,黑龙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
常州市,江苏省,0.04
湘潭市,湖南省,0.04
娄底市,湖南省,0.04
岳阳市,湖南省,0.04
兰州市,甘肃省,0.04
黔东南苗族侗族自治州,贵州省,0.04
益阳市,湖南省,0.04
百色市,广西壮族自治区,0.04
怀化市,湖南省,0.04
宜昌市,湖北省,0.04
温州市,浙江省,0.03
宜春市,江西省,0.03
来宾市,广西壮族自治区,0.03
达州市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
大连市,辽宁省,0.03
石家庄市,河北省,0.03
盐城市,江苏省,0.03
黄石市,湖北省,0.03
钦州市,广西壮族自治区,0.03
荆州市,湖北省,0.03
南阳市,河南省,0.03
廊坊市,河北省,0.03
咸阳市,陕西省,0.03
九江市,江西省,0.03
驻马店市,河南省,0.03
河池市,广西壮族自治区,0.03
上饶市,江西省,0.02
张家界市,湖南省,0.02
嘉兴市,浙江省,0.02
连云港市,江苏省,0.02
抚州市,江西省,0.02
