city_name,province_name,value
深圳市,广东省,34.14
东莞市,广东省,22.46
广州市,广东省,10.38
汕尾市,广东省,5.16
河源市,广东省,4.94
佛山市,广东省,2.26
揭阳市,广东省,1.14
梅州市,广东省,1.06
中山市,广东省,1
清远市,广东省,1
湛江市,广东省,0.93
汕头市,广东省,0.73
赣州市,江西省,0.68
珠海市,广东省,0.6
韶关市,广东省,0.58
江门市,广东省,0.54
茂名市,广东省,0.44
肇庆市,广东省,0.43
重庆市,重庆市,0.39
郴州市,湖南省,0.31
潮州市,广东省,0.28
长沙市,湖南省,0.27
上海市,上海市,0.25
南宁市,广西壮族自治区,0.24
永州市,湖南省,0.23
玉林市,广西壮族自治区,0.22
成都市,四川省,0.22
北京市,北京市,0.21
阳江市,广东省,0.2
邵阳市,湖南省,0.19
吉安市,江西省,0.19
衡阳市,湖南省,0.18
云浮市,广东省,0.17
泉州市,福建省,0.16
桂林市,广西壮族自治区,0.15
厦门市,福建省,0.15
漳州市,福建省,0.15
百色市,广西壮族自治区,0.14
南昌市,江西省,0.13
武汉市,湖北省,0.13
钦州市,广西壮族自治区,0.12
昆明市,云南省,0.11
贺州市,广西壮族自治区,0.11
信阳市,河南省,0.1
梧州市,广西壮族自治区,0.1
宜春市,江西省,0.1
贵港市,广西壮族自治区,0.1
常德市,湖南省,0.1
株洲市,湖南省,0.09
驻马店市,河南省,0.09
南阳市,河南省,0.09
怀化市,湖南省,0.09
柳州市,广西壮族自治区,0.09
娄底市,湖南省,0.09
岳阳市,湖南省,0.09
西安市,陕西省,0.09
苏州市,江苏省,0.08
黄冈市,湖北省,0.08
福州市,福建省,0.07
益阳市,湖南省,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
襄阳市,湖北省,0.07
南京市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.06
周口市,河南省,0.06
遵义市,贵州省,0.06
九江市,江西省,0.06
杭州市,浙江省,0.06
合肥市,安徽省,0.06
文山壮族苗族自治州,云南省,0.06
达州市,四川省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
龙岩市,福建省,0.05
金华市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
荆州市,湖北省,0.05
宁波市,浙江省,0.05
贵阳市,贵州省,0.04
湘潭市,湖南省,0.04
广安市,四川省,0.04
郑州市,河南省,0.04
开封市,河南省,0.04
温州市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
莆田市,福建省,0.04
商丘市,河南省,0.04
阜阳市,安徽省,0.04
北海市,广西壮族自治区,0.04
安顺市,贵州省,0.04
崇左市,广西壮族自治区,0.04
咸宁市,湖北省,0.03
兰州市,甘肃省,0.03
天津市,天津市,0.03
随州市,湖北省,0.03
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
