city_name,province_name,value
深圳市,广东省,37.89
广州市,广东省,17.71
惠州市,广东省,17.05
佛山市,广东省,4.29
中山市,广东省,1.97
河源市,广东省,1.14
清远市,广东省,1.1
江门市,广东省,0.99
珠海市,广东省,0.9
肇庆市,广东省,0.77
茂名市,广东省,0.65
汕尾市,广东省,0.58
韶关市,广东省,0.57
玉林市,广西壮族自治区,0.54
赣州市,江西省,0.44
揭阳市,广东省,0.43
郴州市,湖南省,0.41
永州市,湖南省,0.38
梅州市,广东省,0.37
湛江市,广东省,0.36
云浮市,广东省,0.35
长沙市,湖南省,0.34
重庆市,重庆市,0.33
衡阳市,湖南省,0.32
汕头市,广东省,0.3
邵阳市,湖南省,0.28
南宁市,广西壮族自治区,0.27
阳江市,广东省,0.26
桂林市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.21
吉安市,江西省,0.19
梧州市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
上海市,上海市,0.16
百色市,广西壮族自治区,0.15
北京市,北京市,0.15
潮州市,广东省,0.14
成都市,四川省,0.13
岳阳市,湖南省,0.13
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.12
厦门市,福建省,0.12
泉州市,福建省,0.12
南阳市,河南省,0.11
常德市,湖南省,0.11
苏州市,江苏省,0.1
驻马店市,河南省,0.1
株洲市,湖南省,0.1
南昌市,江西省,0.1
柳州市,广西壮族自治区,0.09
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
毕节市,贵州省,0.08
郑州市,河南省,0.08
娄底市,湖南省,0.08
黄冈市,湖北省,0.08
漳州市,福建省,0.07
信阳市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
益阳市,湖南省,0.07
咸宁市,湖北省,0.07
昆明市,云南省,0.07
福州市,福建省,0.06
金华市,浙江省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
崇左市,广西壮族自治区,0.06
达州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
九江市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
贵阳市,贵州省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.04
南充市,四川省,0.04
北海市,广西壮族自治区,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
铜仁市,贵州省,0.04
天津市,天津市,0.04
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
海口市,海南省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
洛阳市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.02
