city_name,province_name,value
佛山市,广东省,21.47
中山市,广东省,18.55
广州市,广东省,16.39
珠海市,广东省,7.95
深圳市,广东省,4.02
东莞市,广东省,3.52
阳江市,广东省,3.48
云浮市,广东省,2.52
肇庆市,广东省,2.4
茂名市,广东省,1.35
惠州市,广东省,1.29
湛江市,广东省,1.28
清远市,广东省,0.97
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.44
韶关市,广东省,0.42
百色市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
河源市,广东省,0.33
贺州市,广西壮族自治区,0.3
重庆市,重庆市,0.27
赣州市,江西省,0.26
揭阳市,广东省,0.25
郴州市,湖南省,0.24
长沙市,湖南省,0.24
汕头市,广东省,0.23
北京市,北京市,0.21
汕尾市,广东省,0.2
铜仁市,贵州省,0.2
河池市,广西壮族自治区,0.2
文山壮族苗族自治州,云南省,0.2
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.17
上海市,上海市,0.17
永州市,湖南省,0.17
衡阳市,湖南省,0.16
梅州市,广东省,0.14
成都市,四川省,0.13
厦门市,福建省,0.12
北海市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.1
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
西安市,陕西省,0.1
崇左市,广西壮族自治区,0.1
娄底市,湖南省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.08
常德市,湖南省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
南京市,江苏省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.07
漳州市,福建省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
张家界市,湖南省,0.05
宁波市,浙江省,0.05
毕节市,贵州省,0.05
怀化市,湖南省,0.05
台州市,浙江省,0.05
抚州市,江西省,0.05
南阳市,河南省,0.04
吉安市,江西省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
九江市,江西省,0.04
济南市,山东省,0.04
宜昌市,湖北省,0.03
青岛市,山东省,0.03
驻马店市,河南省,0.03
温州市,浙江省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.03
上饶市,江西省,0.03
儋州市,海南省,0.03
曲靖市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
益阳市,湖南省,0.03
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
湘潭市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
莆田市,福建省,0.02
扬州市,江苏省,0.02
