city_name,province_name,value
珠海市,广东省,29.37
佛山市,广东省,17.44
广州市,广东省,12.61
江门市,广东省,11.59
深圳市,广东省,4.46
东莞市,广东省,4.03
肇庆市,广东省,1.2
惠州市,广东省,1.07
贵港市,广西壮族自治区,0.93
阳江市,广东省,0.91
清远市,广东省,0.72
湛江市,广东省,0.68
云浮市,广东省,0.65
梧州市,广西壮族自治区,0.6
茂名市,广东省,0.56
衡阳市,湖南省,0.52
赣州市,江西省,0.39
玉林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.32
长沙市,湖南省,0.28
重庆市,重庆市,0.27
永州市,湖南省,0.24
百色市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.22
河源市,广东省,0.22
钦州市,广西壮族自治区,0.2
郴州市,湖南省,0.2
铜仁市,贵州省,0.2
汕尾市,广东省,0.19
揭阳市,广东省,0.19
梅州市,广东省,0.16
河池市,广西壮族自治区,0.16
泸州市,四川省,0.16
邵阳市,湖南省,0.15
汕头市,广东省,0.15
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
成都市,四川省,0.12
宜宾市,四川省,0.1
怀化市,湖南省,0.09
北京市,北京市,0.09
杭州市,浙江省,0.09
柳州市,广西壮族自治区,0.09
吉安市,江西省,0.08
贵阳市,贵州省,0.08
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.07
潮州市,广东省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.06
常德市,湖南省,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.06
西安市,陕西省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
南京市,江苏省,0.05
南昌市,江西省,0.05
上饶市,江西省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
昆明市,云南省,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
福州市,福建省,0.04
金华市,浙江省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
随州市,湖北省,0.04
临沂市,山东省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
南阳市,河南省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
曲靖市,云南省,0.02
防城港市,广西壮族自治区,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
达州市,四川省,0.02
