city_name,province_name,value
珠海市,广东省,27.8
佛山市,广东省,17.73
广州市,广东省,12.95
江门市,广东省,10.68
深圳市,广东省,4.84
东莞市,广东省,4.12
肇庆市,广东省,1.38
惠州市,广东省,1.38
阳江市,广东省,1.19
清远市,广东省,1.18
贵港市,广西壮族自治区,1
茂名市,广东省,0.91
云浮市,广东省,0.73
湛江市,广东省,0.66
梧州市,广西壮族自治区,0.61
衡阳市,湖南省,0.45
玉林市,广西壮族自治区,0.42
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.37
长沙市,湖南省,0.33
赣州市,江西省,0.3
梅州市,广东省,0.28
桂林市,广西壮族自治区,0.28
汕头市,广东省,0.26
河源市,广东省,0.25
郴州市,湖南省,0.25
揭阳市,广东省,0.22
重庆市,重庆市,0.22
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
百色市,广西壮族自治区,0.17
邵阳市,湖南省,0.14
泸州市,四川省,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
铜仁市,贵州省,0.11
成都市,四川省,0.1
上海市,上海市,0.1
北京市,北京市,0.09
厦门市,福建省,0.09
来宾市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
宜宾市,四川省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
南昌市,江西省,0.07
驻马店市,河南省,0.07
郑州市,河南省,0.07
岳阳市,湖南省,0.06
南阳市,河南省,0.06
贵阳市,贵州省,0.06
金华市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.06
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
益阳市,湖南省,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
遵义市,贵州省,0.05
福州市,福建省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
萍乡市,江西省,0.04
九江市,江西省,0.04
温州市,浙江省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
西安市,陕西省,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.03
昆明市,云南省,0.03
信阳市,河南省,0.03
宁波市,浙江省,0.03
漳州市,福建省,0.03
毕节市,贵州省,0.03
苏州市,江苏省,0.03
襄阳市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
随州市,湖北省,0.02
天津市,天津市,0.02
兰州市,甘肃省,0.02
哈尔滨市,黑龙江省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
南充市,四川省,0.02
沈阳市,辽宁省,0.02
青岛市,山东省,0.02
张家界市,湖南省,0.02
常州市,江苏省,0.02
漯河市,河南省,0.02
石家庄市,河北省,0.02
