city_name,province_name,value
深圳市,广东省,34.12
东莞市,广东省,21.19
广州市,广东省,10.77
河源市,广东省,7.35
汕尾市,广东省,4.31
佛山市,广东省,2.66
梅州市,广东省,1.72
中山市,广东省,1.23
揭阳市,广东省,1.17
赣州市,江西省,0.86
韶关市,广东省,0.85
汕头市,广东省,0.83
珠海市,广东省,0.79
清远市,广东省,0.73
江门市,广东省,0.58
肇庆市,广东省,0.45
潮州市,广东省,0.4
重庆市,重庆市,0.34
茂名市,广东省,0.32
长沙市,湖南省,0.24
湛江市,广东省,0.24
郴州市,湖南省,0.23
南宁市,广西壮族自治区,0.21
北京市,北京市,0.21
吉安市,江西省,0.19
云浮市,广东省,0.18
玉林市,广西壮族自治区,0.17
漳州市,福建省,0.17
阳江市,广东省,0.17
衡阳市,湖南省,0.17
永州市,湖南省,0.17
泉州市,福建省,0.16
邵阳市,湖南省,0.13
厦门市,福建省,0.13
桂林市,广西壮族自治区,0.13
武汉市,湖北省,0.12
上海市,上海市,0.12
濮阳市,河南省,0.1
成都市,四川省,0.1
南昌市,江西省,0.1
百色市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
西安市,陕西省,0.09
昆明市,云南省,0.08
福州市,福建省,0.08
岳阳市,湖南省,0.08
梧州市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
宜春市,江西省,0.08
周口市,河南省,0.08
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.07
合肥市,安徽省,0.07
铜仁市,贵州省,0.07
龙岩市,福建省,0.07
柳州市,广西壮族自治区,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
驻马店市,河南省,0.06
九江市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.05
杭州市,浙江省,0.05
河池市,广西壮族自治区,0.05
抚州市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
毕节市,贵州省,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
荆州市,湖北省,0.04
安顺市,贵州省,0.04
宜昌市,湖北省,0.04
达州市,四川省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.03
湘潭市,湖南省,0.03
南阳市,河南省,0.03
张家界市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
阜阳市,安徽省,0.03
贵阳市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.03
曲靖市,云南省,0.03
广安市,四川省,0.03
北海市,广西壮族自治区,0.03
南充市,四川省,0.03
济南市,山东省,0.02
温州市,浙江省,0.02
泸州市,四川省,0.02
金华市,浙江省,0.02
咸阳市,陕西省,0.02
