city_name,province_name,value
中山市,广东省,22.22
广州市,广东省,8.26
江门市,广东省,6.54
佛山市,广东省,5.76
深圳市,广东省,5.21
茂名市,广东省,4.48
湛江市,广东省,3.02
东莞市,广东省,2.67
阳江市,广东省,2.48
清远市,广东省,1.87
肇庆市,广东省,1.62
梅州市,广东省,1.58
惠州市,广东省,1.54
韶关市,广东省,1.43
云浮市,广东省,1.2
河源市,广东省,1.05
揭阳市,广东省,0.79
玉林市,广西壮族自治区,0.78
汕头市,广东省,0.72
桂林市,广西壮族自治区,0.66
郴州市,湖南省,0.63
赣州市,江西省,0.63
南宁市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.57
汕尾市,广东省,0.57
长沙市,湖南省,0.49
贵港市,广西壮族自治区,0.46
衡阳市,湖南省,0.45
潮州市,广东省,0.41
永州市,湖南省,0.38
贺州市,广西壮族自治区,0.36
重庆市,重庆市,0.3
柳州市,广西壮族自治区,0.28
北京市,北京市,0.28
邵阳市,湖南省,0.26
上海市,上海市,0.26
武汉市,湖北省,0.25
杭州市,浙江省,0.23
岳阳市,湖南省,0.2
成都市,四川省,0.2
株洲市,湖南省,0.19
吉安市,江西省,0.18
北海市,广西壮族自治区,0.17
常德市,湖南省,0.16
南昌市,江西省,0.16
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
泉州市,福建省,0.13
娄底市,湖南省,0.13
宜春市,江西省,0.12
南京市,江苏省,0.12
百色市,广西壮族自治区,0.12
抚州市,江西省,0.12
昆明市,云南省,0.12
崇左市,广西壮族自治区,0.11
荆州市,湖北省,0.11
厦门市,福建省,0.11
益阳市,湖南省,0.1
西安市,陕西省,0.1
湘潭市,湖南省,0.1
黄冈市,湖北省,0.1
萍乡市,江西省,0.09
信阳市,河南省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
防城港市,广西壮族自治区,0.07
海口市,海南省,0.07
怀化市,湖南省,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
漳州市,福建省,0.06
上饶市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
张家界市,湖南省,0.06
孝感市,湖北省,0.06
南阳市,河南省,0.05
襄阳市,湖北省,0.05
周口市,河南省,0.05
宁波市,浙江省,0.05
铜仁市,贵州省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
遵义市,贵州省,0.04
苏州市,江苏省,0.04
太原市,山西省,0.04
金华市,浙江省,0.04
洛阳市,河南省,0.04
济南市,山东省,0.04
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
大连市,辽宁省,0.03
儋州市,海南省,0.03
天津市,天津市,0.03
湘西土家族苗族自治州,湖南省,0.03
