city_name,province_name,value
东莞市,广东省,22.98
惠州市,广东省,16.14
广州市,广东省,9.06
中山市,广东省,2.78
佛山市,广东省,2.66
汕尾市,广东省,2.06
河源市,广东省,2.05
珠海市,广东省,1.89
梅州市,广东省,1.56
揭阳市,广东省,1.24
茂名市,广东省,1.14
汕头市,广东省,1.14
清远市,广东省,1.09
湛江市,广东省,1.04
江门市,广东省,1.02
长沙市,湖南省,0.96
重庆市,重庆市,0.89
赣州市,江西省,0.84
北京市,北京市,0.77
上海市,上海市,0.7
桂林市,广西壮族自治区,0.7
韶关市,广东省,0.62
玉林市,广西壮族自治区,0.59
郴州市,湖南省,0.58
吉安市,江西省,0.56
邵阳市,湖南省,0.54
成都市,四川省,0.52
衡阳市,湖南省,0.52
武汉市,湖北省,0.52
肇庆市,广东省,0.49
南宁市,广西壮族自治区,0.48
潮州市,广东省,0.46
厦门市,福建省,0.43
杭州市,浙江省,0.42
阳江市,广东省,0.41
永州市,湖南省,0.4
黄冈市,湖北省,0.34
云浮市,广东省,0.33
西安市,陕西省,0.32
南昌市,江西省,0.31
贵阳市,贵州省,0.31
泉州市,福建省,0.28
岳阳市,湖南省,0.27
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.26
南阳市,河南省,0.26
常德市,湖南省,0.25
宜春市,江西省,0.25
九江市,江西省,0.24
南京市,江苏省,0.24
株洲市,湖南省,0.24
怀化市,湖南省,0.24
昆明市,云南省,0.23
漳州市,福建省,0.23
苏州市,江苏省,0.21
郑州市,河南省,0.21
驻马店市,河南省,0.21
荆州市,湖北省,0.2
福州市,福建省,0.19
贺州市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
娄底市,湖南省,0.19
襄阳市,湖北省,0.18
益阳市,湖南省,0.18
百色市,广西壮族自治区,0.17
合肥市,安徽省,0.17
柳州市,广西壮族自治区,0.16
抚州市,江西省,0.15
信阳市,河南省,0.15
咸宁市,湖北省,0.14
上饶市,江西省,0.14
天津市,天津市,0.13
崇左市,广西壮族自治区,0.13
周口市,河南省,0.13
海口市,海南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
济南市,山东省,0.11
湘潭市,湖南省,0.11
龙岩市,福建省,0.1
南充市,四川省,0.1
孝感市,湖北省,0.1
宁波市,浙江省,0.1
青岛市,山东省,0.1
哈尔滨市,黑龙江省,0.1
达州市,四川省,0.1
北海市,广西壮族自治区,0.09
萍乡市,江西省,0.09
温州市,浙江省,0.09
沈阳市,辽宁省,0.09
毕节市,贵州省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.08
无锡市,江苏省,0.08
宜昌市,湖北省,0.08
张家界市,湖南省,0.08
大理白族自治州,云南省,0.07
金华市,浙江省,0.07
兰州市,甘肃省,0.07
