city_name,province_name,value
佛山市,广东省,29.55
东莞市,广东省,11.38
深圳市,广东省,8.45
清远市,广东省,7.71
惠州市,广东省,4.08
中山市,广东省,3.78
肇庆市,广东省,3.36
江门市,广东省,2.86
珠海市,广东省,2.13
韶关市,广东省,1.63
湛江市,广东省,1.07
茂名市,广东省,1.04
云浮市,广东省,0.91
河源市,广东省,0.75
汕头市,广东省,0.73
梅州市,广东省,0.71
衡阳市,湖南省,0.71
揭阳市,广东省,0.71
赣州市,江西省,0.65
阳江市,广东省,0.64
长沙市,湖南省,0.58
汕尾市,广东省,0.57
郴州市,湖南省,0.54
北京市,北京市,0.5
上海市,上海市,0.49
重庆市,重庆市,0.42
南宁市,广西壮族自治区,0.41
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.34
武汉市,湖北省,0.32
成都市,四川省,0.31
玉林市,广西壮族自治区,0.3
邵阳市,湖南省,0.28
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.26
潮州市,广东省,0.25
杭州市,浙江省,0.25
泉州市,福建省,0.22
厦门市,福建省,0.21
南京市,江苏省,0.18
南昌市,江西省,0.15
钦州市,广西壮族自治区,0.15
昆明市,云南省,0.14
郑州市,河南省,0.14
株洲市,湖南省,0.14
苏州市,江苏省,0.14
福州市,福建省,0.14
贵阳市,贵州省,0.14
西安市,陕西省,0.13
常德市,湖南省,0.13
岳阳市,湖南省,0.13
吉安市,江西省,0.13
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
宁波市,浙江省,0.12
海口市,海南省,0.11
漳州市,福建省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.11
温州市,浙江省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.1
合肥市,安徽省,0.09
青岛市,山东省,0.09
遵义市,贵州省,0.09
百色市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
三亚市,海南省,0.08
湘潭市,湖南省,0.08
怀化市,湖南省,0.08
济南市,山东省,0.07
南阳市,河南省,0.07
石家庄市,河北省,0.06
哈尔滨市,黑龙江省,0.06
驻马店市,河南省,0.06
绍兴市,浙江省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
九江市,江西省,0.05
上饶市,江西省,0.05
沈阳市,辽宁省,0.05
抚州市,江西省,0.05
河池市,广西壮族自治区,0.05
无锡市,江苏省,0.05
孝感市,湖北省,0.05
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
龙岩市,福建省,0.04
大连市,辽宁省,0.04
南充市,四川省,0.04
信阳市,河南省,0.04
太原市,山西省,0.04
张家界市,湖南省,0.04
宜昌市,湖北省,0.04
