city_name,province_name,value
深圳市,广东省,25.42
东莞市,广东省,14.44
广州市,广东省,7.97
河源市,广东省,5.62
汕尾市,广东省,3.14
梅州市,广东省,1.91
重庆市,重庆市,1.87
佛山市,广东省,1.63
赣州市,江西省,1.54
揭阳市,广东省,1.29
清远市,广东省,1.21
邵阳市,湖南省,1.1
衡阳市,湖南省,0.92
郴州市,湖南省,0.86
汕头市,广东省,0.84
永州市,湖南省,0.83
吉安市,江西省,0.74
桂林市,广西壮族自治区,0.72
韶关市,广东省,0.68
中山市,广东省,0.62
茂名市,广东省,0.62
南宁市,广西壮族自治区,0.59
百色市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.57
株洲市,湖南省,0.56
珠海市,广东省,0.49
文山壮族苗族自治州,云南省,0.47
岳阳市,湖南省,0.46
常德市,湖南省,0.45
湛江市,广东省,0.44
铜仁市,贵州省,0.44
驻马店市,河南省,0.44
潮州市,广东省,0.44
肇庆市,广东省,0.44
黄冈市,湖北省,0.44
怀化市,湖南省,0.43
江门市,广东省,0.42
长沙市,湖南省,0.41
河池市,广西壮族自治区,0.41
黔东南苗族侗族自治州,贵州省,0.39
宜春市,江西省,0.39
黔南布依族苗族自治州,贵州省,0.38
周口市,河南省,0.38
达州市,四川省,0.37
遵义市,贵州省,0.35
黔西南布依族苗族自治州,贵州省,0.35
信阳市,河南省,0.35
贺州市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.33
广安市,四川省,0.32
九江市,江西省,0.32
抚州市,江西省,0.32
南阳市,河南省,0.31
益阳市,湖南省,0.3
南充市,四川省,0.29
娄底市,湖南省,0.28
阜阳市,安徽省,0.27
荆州市,湖北省,0.27
云浮市,广东省,0.27
武汉市,湖北省,0.27
阳江市,广东省,0.25
钦州市,广西壮族自治区,0.24
泉州市,福建省,0.24
咸宁市,湖北省,0.22
柳州市,广西壮族自治区,0.22
安顺市,贵州省,0.21
襄阳市,湖北省,0.21
毕节市,贵州省,0.17
南昌市,江西省,0.17
梧州市,广西壮族自治区,0.17
厦门市,福建省,0.17
曲靖市,云南省,0.16
漳州市,福建省,0.16
随州市,湖北省,0.16
孝感市,湖北省,0.16
来宾市,广西壮族自治区,0.15
恩施土家族苗族自治州,湖北省,0.15
北京市,北京市,0.15
上饶市,江西省,0.14
成都市,四川省,0.14
张家界市,湖南省,0.13
昆明市,云南省,0.13
贵阳市,贵州省,0.13
湘西土家族苗族自治州,湖南省,0.13
黄石市,湖北省,0.13
上海市,上海市,0.12
萍乡市,江西省,0.12
红河哈尼族彝族自治州,云南省,0.11
湘潭市,湖南省,0.1
崇左市,广西壮族自治区,0.1
泸州市,四川省,0.1
宜昌市,湖北省,0.09
商丘市,河南省,0.09
龙岩市,福建省,0.08
安庆市,安徽省,0.08
福州市,福建省,0.08
宜宾市,四川省,0.08
西安市,陕西省,0.08
三明市,福建省,0.07
荆门市,湖北省,0.07
