city_name,province_name,value
佛山市,广东省,18.64
广州市,广东省,16.66
中山市,广东省,15.53
珠海市,广东省,7.69
深圳市,广东省,6.99
阳江市,广东省,5.11
东莞市,广东省,3.73
肇庆市,广东省,2.3
云浮市,广东省,2.16
惠州市,广东省,1.32
茂名市,广东省,1.3
清远市,广东省,1.28
湛江市,广东省,1.12
梧州市,广西壮族自治区,0.71
贵港市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.53
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.38
百色市,广西壮族自治区,0.36
长沙市,湖南省,0.35
重庆市,重庆市,0.32
北京市,北京市,0.32
河池市,广西壮族自治区,0.29
赣州市,江西省,0.28
郴州市,湖南省,0.27
永州市,湖南省,0.26
衡阳市,湖南省,0.25
汕头市,广东省,0.22
成都市,四川省,0.22
河源市,广东省,0.21
揭阳市,广东省,0.21
铜仁市,贵州省,0.21
柳州市,广西壮族自治区,0.21
邵阳市,湖南省,0.18
上海市,上海市,0.18
文山壮族苗族自治州,云南省,0.18
梅州市,广东省,0.18
钦州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
汕尾市,广东省,0.15
武汉市,湖北省,0.14
株洲市,湖南省,0.13
贵阳市,贵州省,0.13
崇左市,广西壮族自治区,0.12
昆明市,云南省,0.11
潮州市,广东省,0.11
常德市,湖南省,0.11
北海市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
杭州市,浙江省,0.1
岳阳市,湖南省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.09
吉安市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
海口市,海南省,0.08
泉州市,福建省,0.08
襄阳市,湖北省,0.07
漳州市,福建省,0.07
益阳市,湖南省,0.07
南昌市,江西省,0.07
九江市,江西省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.06
南京市,江苏省,0.06
福州市,福建省,0.05
泸州市,四川省,0.05
荆州市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
大理白族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
宜宾市,四川省,0.04
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
驻马店市,河南省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.03
湘潭市,湖南省,0.03
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
信阳市,河南省,0.03
苏州市,江苏省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
洛阳市,河南省,0.02
周口市,河南省,0.02
抚州市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
随州市,湖北省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
